"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.36","-0.01","-0.01"
"2","A","WHU","yes",0,-3,"0.73","0.46","0.44"
"3","A","Nor","yes",3,1,"1.70","-0.26","0.18"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.74"
"5","A","BHA","yes",0,-1,"1.35","0.00","0.74"
"6","H","Bur","yes",1,0,"2.18","-0.61","0.13"
"7","A","Pal","yes",1,0,"1.14","0.16","0.28"
"8","H","MnU","yes",3,2,"1.48","-0.10","0.18"
"9","A","Bre","yes",3,1,"1.21","0.10","0.29"
"10","H","Ars","yes",0,-2,"1.55","-0.15","0.14"
"11","A","Lee","yes",1,0,"1.35","-0.00","0.14"
"12","H","Che","yes",0,-3,"0.87","0.35","0.49"
"13","H","Wat","yes",3,2,"2.01","-0.49","0.00"
"14","A","Sot","yes",1,0,"1.03","0.24","0.24"
"15","A","Ast","yes",0,-1,"1.01","0.25","0.49"
"16","H","New","yes",3,4,"1.99","-0.48","0.02"
"17","A","MnC","yes",0,-3,"0.38","0.72","0.74"
"18","H","Liv","yes",3,1,"1.09","0.19","0.93"
"19","H","Tot","yes",0,-1,"1.59","-0.18","0.75"
"20","H","BHA","yes",1,0,"1.72","-0.27","0.48"
"21","A","Liv","yes",0,-2,"0.27","0.80","1.27"
"22","H","WHU","yes",1,0,"1.52","-0.12","1.15"
"23","A","Wol","yes",0,-1,"1.01","0.25","1.40"
"24","A","Bur","yes",3,2,"1.38","-0.02","1.38"
"25","H","Lee","yes",3,1,"2.14","-0.58","0.80"
"26","A","Ars","yes",0,-2,"0.42","0.69","1.49"
"27","H","Bre","no",NA,NA,"2.01","-0.49","1.00"
"28","A","MnU","no",NA,NA,"0.72","0.47","1.47"
"29","H","Pal","no",NA,NA,"1.88","-0.39","1.08"
"30","A","New","no",NA,NA,"1.13","0.16","1.24"
"31","H","Ast","no",NA,NA,"1.82","-0.35","0.89"
"32","A","Tot","no",NA,NA,"0.61","0.54","1.43"
"33","H","Eve","no",NA,NA,"2.39","-0.77","0.67"
"34","A","Wat","no",NA,NA,"1.70","-0.26","0.41"
"35","H","Sot","no",NA,NA,"1.95","-0.44","-0.04"
"36","H","Nor","no",NA,NA,"2.27","-0.68","-0.72"
"37","A","Eve","no",NA,NA,"1.11","0.18","-0.54"
"38","A","Che","no",NA,NA,"0.63","0.54","0.00"
