"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.61","-0.16","-0.16"
"2","A","WHU","yes",0,-3,"0.71","0.49","0.33"
"3","A","Nor","yes",3,1,"1.53","-0.10","0.23"
"4","H","MnC","yes",0,-1,"0.78","0.44","0.67"
"5","A","BHA","yes",0,-1,"1.40","-0.01","0.66"
"6","H","Bur","yes",1,0,"2.32","-0.67","-0.00"
"7","A","Pal","yes",1,0,"0.97","0.30","0.30"
"8","H","MnU","yes",3,2,"1.72","-0.23","0.07"
"9","A","Bre","yes",3,1,"1.09","0.22","0.29"
"10","H","Ars","yes",0,-2,"1.79","-0.29","0.00"
"11","A","Lee","yes",1,0,"1.35","0.03","0.03"
"12","H","Che","yes",0,-3,"0.95","0.32","0.35"
"13","H","Wat","yes",3,2,"2.13","-0.53","-0.18"
"14","A","Sot","yes",1,0,"0.93","0.33","0.15"
"15","A","Ast","yes",0,-1,"1.09","0.21","0.36"
"16","H","New","yes",3,4,"2.21","-0.59","-0.23"
"17","A","MnC","yes",0,-3,"0.39","0.72","0.50"
"18","H","Liv","yes",3,1,"1.13","0.19","0.68"
"19","H","Tot","yes",0,-1,"1.60","-0.15","0.53"
"20","H","BHA","yes",1,0,"1.60","-0.15","0.38"
"21","A","Liv","yes",0,-2,"0.25","0.82","1.20"
"22","H","WHU","yes",1,0,"1.81","-0.30","0.91"
"23","A","Wol","yes",0,-1,"0.99","0.29","1.19"
"24","A","Bur","yes",3,2,"1.26","0.09","1.29"
"25","H","Lee","yes",3,1,"2.08","-0.49","0.79"
"26","A","Ars","yes",0,-2,"0.53","0.62","1.41"
"27","H","Bre","yes",3,1,"2.00","-0.44","0.97"
"28","A","MnU","yes",1,0,"0.70","0.50","1.47"
"29","H","Pal","yes",3,1,"2.08","-0.49","0.98"
"30","A","New","yes",0,-1,"0.91","0.35","1.33"
"31","A","Eve","no",NA,NA,"0.89","0.36","1.69"
"32","H","Ast","no",NA,NA,"2.01","-0.45","1.24"
"33","A","Tot","no",NA,NA,"0.57","0.59","1.83"
"34","H","Eve","no",NA,NA,"2.52","-0.81","1.01"
"35","H","Nor","no",NA,NA,"2.39","-0.72","0.30"
"36","A","Wat","no",NA,NA,"1.81","-0.30","0.00"
"37","A","Che","no",NA,NA,"0.68","0.51","0.51"
"38","H","Sot","no",NA,NA,"2.10","-0.51","0.00"
