"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.45","-0.05","-0.05"
"2","A","WHU","yes",0,-3,"0.72","0.48","0.43"
"3","A","Nor","yes",3,1,"1.68","-0.22","0.22"
"4","H","MnC","yes",0,-1,"0.74","0.47","0.68"
"5","A","BHA","yes",0,-1,"1.42","-0.03","0.66"
"6","H","Bur","yes",1,0,"2.24","-0.62","0.03"
"7","A","Pal","yes",1,0,"1.10","0.21","0.24"
"8","H","MnU","yes",3,2,"1.57","-0.14","0.10"
"9","A","Bre","yes",3,1,"1.20","0.13","0.23"
"10","H","Ars","yes",0,-2,"1.54","-0.11","0.12"
"11","A","Lee","yes",1,0,"1.35","0.02","0.14"
"12","H","Che","yes",0,-3,"0.94","0.32","0.46"
"13","H","Wat","yes",3,2,"2.09","-0.51","-0.06"
"14","A","Sot","yes",1,0,"1.02","0.26","0.21"
"15","A","Ast","yes",0,-1,"1.06","0.23","0.44"
"16","H","New","yes",3,4,"2.13","-0.54","-0.10"
"17","A","MnC","yes",0,-3,"0.37","0.73","0.63"
"18","H","Liv","yes",3,1,"1.05","0.24","0.87"
"19","H","Tot","yes",0,-1,"1.62","-0.17","0.70"
"20","H","BHA","yes",1,0,"1.80","-0.30","0.40"
"21","A","Liv","yes",0,-2,"0.26","0.81","1.21"
"22","H","WHU","yes",1,0,"1.66","-0.20","1.01"
"23","A","Wol","yes",0,-1,"1.00","0.27","1.28"
"24","A","Bur","yes",3,2,"1.37","0.01","1.29"
"25","H","Lee","yes",3,1,"2.09","-0.52","0.78"
"26","A","Ars","yes",0,-2,"0.47","0.66","1.43"
"27","H","Bre","yes",3,1,"2.00","-0.45","0.98"
"28","A","MnU","no",NA,NA,"0.70","0.49","1.47"
"29","H","Pal","no",NA,NA,"1.97","-0.43","1.05"
"30","A","New","no",NA,NA,"1.12","0.19","1.23"
"31","A","Eve","no",NA,NA,"1.01","0.27","1.50"
"32","H","Ast","no",NA,NA,"1.97","-0.42","1.08"
"33","A","Tot","no",NA,NA,"0.55","0.60","1.68"
"34","H","Eve","no",NA,NA,"2.44","-0.77","0.92"
"35","A","Wat","no",NA,NA,"1.70","-0.23","0.69"
"36","H","Sot","no",NA,NA,"2.05","-0.48","0.20"
"37","H","Nor","no",NA,NA,"2.33","-0.69","-0.48"
"38","A","Che","no",NA,NA,"0.72","0.48","-0.00"
