"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.54","-0.14","-0.14"
"2","A","WHU","yes",0,-3,"0.81","0.40","0.25"
"3","A","Nor","yes",3,1,"1.70","-0.26","-0.01"
"4","H","MnC","yes",0,-1,"0.66","0.51","0.50"
"5","A","BHA","yes",0,-1,"1.35","-0.01","0.49"
"6","H","Bur","yes",1,0,"2.16","-0.60","-0.11"
"7","A","Pal","yes",1,0,"0.99","0.27","0.16"
"8","H","MnU","yes",3,2,"1.72","-0.27","-0.12"
"9","A","Bre","yes",3,1,"1.08","0.20","0.08"
"10","H","Ars","yes",0,-2,"1.55","-0.15","-0.07"
"11","A","Lee","yes",1,0,"1.43","-0.06","-0.13"
"12","H","Che","yes",0,-3,"0.93","0.31","0.18"
"13","H","Wat","yes",3,2,"2.05","-0.52","-0.34"
"14","A","Sot","yes",1,0,"1.09","0.19","-0.15"
"15","A","Ast","yes",0,-1,"1.19","0.11","-0.04"
"16","H","New","yes",3,4,"2.03","-0.51","-0.55"
"17","A","MnC","yes",0,-3,"0.35","0.74","0.19"
"18","H","Liv","yes",3,1,"0.82","0.39","0.58"
"19","H","Tot","yes",0,-1,"1.44","-0.07","0.51"
"20","H","BHA","yes",1,0,"1.46","-0.08","0.43"
"21","A","Liv","yes",0,-2,"0.29","0.79","1.22"
"22","H","WHU","yes",1,0,"1.64","-0.22","1.00"
"23","A","Wol","yes",0,-1,"1.16","0.14","1.14"
"24","A","Bur","yes",3,2,"1.20","0.11","1.25"
"25","H","Lee","yes",3,1,"1.97","-0.46","0.79"
"26","A","Ars","yes",0,-2,"0.50","0.63","1.42"
"27","H","Bre","yes",3,1,"1.80","-0.34","1.08"
"28","A","MnU","yes",1,0,"0.69","0.48","1.56"
"29","H","Pal","yes",3,1,"1.95","-0.45","1.12"
"30","A","New","yes",0,-1,"0.88","0.35","1.46"
"31","A","Eve","yes",1,0,"0.90","0.33","1.79"
"32","H","Ast","yes",1,0,"1.78","-0.32","1.48"
"33","A","Tot","yes",0,-2,"0.53","0.61","2.08"
"34","H","Eve","yes",0,-1,"2.33","-0.73","1.35"
"35","H","Nor","yes",3,3,"2.32","-0.72","0.63"
"36","A","Wat","yes",3,4,"2.00","-0.48","0.15"
"37","A","Che","yes",1,0,"0.80","0.41","0.55"
"38","H","Sot","no",NA,NA,"2.09","-0.55","-0.00"
