"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.12","0.15","0.15"
"2","A","WHU","yes",0,-3,"0.92","0.30","0.45"
"3","A","Nor","yes",3,1,"1.61","-0.23","0.22"
"4","H","MnC","yes",0,-1,"0.59","0.55","0.78"
"5","A","BHA","yes",0,-1,"1.16","0.12","0.90"
"6","H","Bur","yes",1,0,"2.15","-0.63","0.26"
"7","A","Pal","yes",1,0,"1.05","0.20","0.46"
"8","H","MnU","yes",3,2,"1.40","-0.07","0.40"
"9","A","Bre","yes",3,1,"1.22","0.07","0.47"
"10","H","Ars","yes",0,-2,"1.48","-0.12","0.34"
"11","A","Lee","yes",1,0,"1.29","0.02","0.36"
"12","H","Che","yes",0,-3,"0.93","0.29","0.65"
"13","H","Wat","yes",3,2,"2.10","-0.60","0.06"
"14","A","Sot","yes",1,0,"0.94","0.28","0.34"
"15","A","Ast","yes",0,-1,"0.99","0.24","0.58"
"16","H","New","yes",3,4,"2.09","-0.59","-0.00"
"17","A","MnC","yes",0,-3,"0.33","0.75","0.75"
"18","H","Liv","yes",3,1,"1.04","0.21","0.96"
"19","H","Tot","yes",0,-1,"1.53","-0.16","0.79"
"20","H","BHA","yes",1,0,"1.50","-0.14","0.66"
"21","A","Liv","yes",0,-2,"0.36","0.72","1.38"
"22","H","WHU","yes",1,0,"1.35","-0.03","1.35"
"23","A","Wol","no",NA,NA,"1.12","0.15","1.50"
"24","A","Che","no",NA,NA,"0.69","0.48","1.98"
"25","A","Bur","no",NA,NA,"1.43","-0.09","1.89"
"26","H","Lee","no",NA,NA,"1.95","-0.49","1.40"
"27","A","Ars","no",NA,NA,"0.58","0.56","1.96"
"28","H","Bre","no",NA,NA,"1.94","-0.47","1.48"
"29","A","MnU","no",NA,NA,"0.75","0.43","1.91"
"30","H","Pal","no",NA,NA,"1.97","-0.50","1.41"
"31","A","New","no",NA,NA,"1.26","0.04","1.45"
"32","H","Ast","no",NA,NA,"1.82","-0.38","1.06"
"33","A","Tot","no",NA,NA,"0.67","0.49","1.55"
"34","H","Eve","no",NA,NA,"2.21","-0.68","0.87"
"35","A","Wat","no",NA,NA,"1.57","-0.20","0.68"
"36","H","Sot","no",NA,NA,"1.77","-0.35","0.33"
"37","H","Nor","no",NA,NA,"2.03","-0.54","-0.21"
"38","A","Eve","no",NA,NA,"1.03","0.21","0.00"
