"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.43","-0.03","-0.03"
"2","A","WHU","yes",0,-3,"0.71","0.49","0.46"
"3","A","Nor","yes",3,1,"1.71","-0.23","0.23"
"4","H","MnC","yes",0,-1,"0.73","0.48","0.70"
"5","A","BHA","yes",0,-1,"1.45","-0.04","0.66"
"6","H","Bur","yes",1,0,"2.24","-0.61","0.05"
"7","A","Pal","yes",1,0,"1.02","0.27","0.32"
"8","H","MnU","yes",3,2,"1.56","-0.12","0.20"
"9","A","Bre","yes",3,1,"1.23","0.11","0.31"
"10","H","Ars","yes",0,-2,"1.64","-0.18","0.13"
"11","A","Lee","yes",1,0,"1.38","0.01","0.13"
"12","H","Che","yes",0,-3,"0.93","0.33","0.46"
"13","H","Wat","yes",3,2,"2.09","-0.50","-0.04"
"14","A","Sot","yes",1,0,"1.04","0.25","0.21"
"15","A","Ast","yes",0,-1,"1.09","0.22","0.43"
"16","H","New","yes",3,4,"2.15","-0.55","-0.12"
"17","A","MnC","yes",0,-3,"0.38","0.73","0.61"
"18","H","Liv","yes",3,1,"1.04","0.25","0.86"
"19","H","Tot","yes",0,-1,"1.61","-0.16","0.70"
"20","H","BHA","yes",1,0,"1.79","-0.29","0.42"
"21","A","Liv","yes",0,-2,"0.27","0.81","1.22"
"22","H","WHU","yes",1,0,"1.65","-0.19","1.04"
"23","A","Wol","yes",0,-1,"1.03","0.26","1.29"
"24","A","Bur","yes",3,2,"1.39","-0.00","1.29"
"25","H","Lee","yes",3,1,"2.09","-0.50","0.79"
"26","A","Ars","yes",0,-2,"0.49","0.65","1.44"
"27","H","Bre","yes",3,1,"1.99","-0.43","1.00"
"28","A","MnU","yes",1,0,"0.77","0.44","1.45"
"29","H","Pal","no",NA,NA,"1.97","-0.41","1.03"
"30","A","New","no",NA,NA,"1.14","0.18","1.21"
"31","A","Eve","no",NA,NA,"1.04","0.25","1.46"
"32","H","Ast","no",NA,NA,"1.96","-0.41","1.06"
"33","A","Tot","no",NA,NA,"0.53","0.62","1.67"
"34","H","Eve","no",NA,NA,"2.46","-0.77","0.91"
"35","A","Wat","no",NA,NA,"1.72","-0.24","0.66"
"36","H","Sot","no",NA,NA,"2.04","-0.47","0.20"
"37","H","Nor","no",NA,NA,"2.32","-0.67","-0.47"
"38","A","Che","no",NA,NA,"0.73","0.47","0.00"
