"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.64","-0.21","-0.21"
"2","A","WHU","yes",0,-3,"0.71","0.48","0.27"
"3","A","Nor","yes",3,1,"1.58","-0.17","0.11"
"4","H","MnC","yes",0,-1,"0.69","0.49","0.60"
"5","A","BHA","yes",0,-1,"1.39","-0.03","0.57"
"6","H","Bur","yes",1,0,"2.22","-0.64","-0.07"
"7","A","Pal","yes",1,0,"0.99","0.27","0.21"
"8","H","MnU","yes",3,2,"1.72","-0.26","-0.06"
"9","A","Bre","yes",3,1,"1.07","0.22","0.16"
"10","H","Ars","yes",0,-2,"1.62","-0.19","-0.03"
"11","A","Lee","yes",1,0,"1.35","0.01","-0.03"
"12","H","Che","yes",0,-3,"1.06","0.22","0.19"
"13","H","Wat","yes",3,2,"2.09","-0.54","-0.35"
"14","A","Sot","yes",1,0,"0.99","0.27","-0.07"
"15","A","Ast","yes",0,-1,"1.03","0.24","0.16"
"16","H","New","yes",3,4,"2.10","-0.55","-0.38"
"17","A","MnC","yes",0,-3,"0.33","0.75","0.37"
"18","H","Liv","yes",3,1,"1.00","0.26","0.63"
"19","H","Tot","yes",0,-1,"1.57","-0.16","0.47"
"20","H","BHA","yes",1,0,"1.51","-0.11","0.37"
"21","A","Liv","yes",0,-2,"0.22","0.84","1.20"
"22","H","WHU","yes",1,0,"1.79","-0.32","0.89"
"23","A","Wol","yes",0,-1,"1.02","0.25","1.13"
"24","A","Bur","yes",3,2,"1.06","0.22","1.36"
"25","H","Lee","yes",3,1,"2.03","-0.49","0.86"
"26","A","Ars","yes",0,-2,"0.49","0.64","1.51"
"27","H","Bre","yes",3,1,"1.95","-0.43","1.08"
"28","A","MnU","yes",1,0,"0.68","0.50","1.57"
"29","H","Pal","yes",3,1,"1.98","-0.46","1.12"
"30","A","New","yes",0,-1,"0.88","0.35","1.47"
"31","A","Eve","yes",1,0,"0.82","0.40","1.87"
"32","H","Ast","yes",1,0,"1.96","-0.44","1.43"
"33","A","Tot","yes",0,-2,"0.54","0.60","2.03"
"34","H","Eve","no",NA,NA,"2.49","-0.84","1.19"
"35","H","Nor","no",NA,NA,"2.38","-0.75","0.44"
"36","A","Wat","no",NA,NA,"1.87","-0.37","0.07"
"37","A","Che","no",NA,NA,"0.68","0.50","0.57"
"38","H","Sot","no",NA,NA,"2.13","-0.57","0.00"
