"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.50","-0.11","-0.11"
"2","A","WHU","yes",0,-3,"0.75","0.45","0.34"
"3","A","Nor","yes",3,1,"1.79","-0.32","0.02"
"4","H","MnC","yes",0,-1,"0.64","0.53","0.55"
"5","A","BHA","yes",0,-1,"1.41","-0.04","0.51"
"6","H","Bur","yes",1,0,"2.11","-0.56","-0.05"
"7","A","Pal","yes",1,0,"1.11","0.18","0.12"
"8","H","MnU","yes",3,2,"1.25","0.07","0.19"
"9","A","Bre","yes",3,1,"1.20","0.12","0.31"
"10","H","Ars","yes",0,-2,"1.72","-0.27","0.04"
"11","A","Lee","yes",1,0,"1.32","0.02","0.06"
"12","H","Che","yes",0,-3,"0.76","0.44","0.50"
"13","H","Wat","yes",3,2,"2.01","-0.49","0.01"
"14","A","Sot","yes",1,0,"1.15","0.15","0.16"
"15","A","Ast","yes",0,-1,"0.94","0.31","0.46"
"16","H","New","yes",3,4,"2.27","-0.68","-0.22"
"17","A","MnC","no",NA,NA,"0.55","0.59","0.38"
"18","H","Liv","no",NA,NA,"0.92","0.32","0.69"
"19","H","Nor","no",NA,NA,"2.02","-0.49","0.20"
"20","A","Bur","no",NA,NA,"1.45","-0.07","0.13"
"21","H","BHA","no",NA,NA,"1.58","-0.17","-0.04"
"22","A","Liv","no",NA,NA,"0.48","0.65","0.61"
"23","H","WHU","no",NA,NA,"1.42","-0.05","0.56"
"24","A","Wol","no",NA,NA,"1.19","0.12","0.67"
"25","A","Che","no",NA,NA,"0.77","0.43","1.10"
"26","H","Lee","no",NA,NA,"2.12","-0.57","0.54"
"27","A","Ars","no",NA,NA,"0.48","0.64","1.18"
"28","H","Bre","no",NA,NA,"1.68","-0.24","0.94"
"29","A","MnU","no",NA,NA,"0.97","0.28","1.22"
"30","H","Pal","no",NA,NA,"1.85","-0.37","0.86"
"31","A","New","no",NA,NA,"1.58","-0.17","0.69"
"32","H","Ast","no",NA,NA,"1.74","-0.29","0.40"
"33","A","Tot","no",NA,NA,"0.52","0.62","1.01"
"34","H","Eve","no",NA,NA,"2.06","-0.52","0.49"
"35","A","Wat","no",NA,NA,"1.34","0.01","0.50"
"36","H","Sot","no",NA,NA,"2.05","-0.51","-0.02"
"37","H","Tot","no",NA,NA,"1.67","-0.23","-0.25"
"38","A","Eve","no",NA,NA,"1.02","0.25","0.00"
