"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.49","-0.14","-0.14"
"2","A","WHU","yes",0,-3,"0.77","0.42","0.27"
"3","A","Nor","yes",3,1,"1.68","-0.28","-0.01"
"4","H","MnC","yes",0,-1,"0.59","0.55","0.54"
"5","A","BHA","yes",0,-1,"1.34","-0.02","0.51"
"6","H","Bur","yes",1,0,"2.03","-0.55","-0.03"
"7","A","Pal","yes",1,0,"1.20","0.09","0.05"
"8","H","MnU","yes",3,2,"1.21","0.07","0.13"
"9","A","Bre","yes",3,1,"1.23","0.06","0.19"
"10","H","Ars","yes",0,-2,"1.77","-0.35","-0.16"
"11","A","Lee","yes",1,0,"1.23","0.06","-0.10"
"12","H","Che","yes",0,-3,"0.59","0.55","0.45"
"13","H","Wat","yes",3,2,"1.89","-0.44","0.01"
"14","A","Sot","yes",1,0,"1.19","0.09","0.10"
"15","A","Ast","yes",0,-1,"0.95","0.27","0.37"
"16","H","New","no",NA,NA,"2.12","-0.62","-0.25"
"17","H","Tot","no",NA,NA,"1.57","-0.20","-0.45"
"18","A","Eve","no",NA,NA,"1.05","0.20","-0.24"
"19","A","MnC","no",NA,NA,"0.62","0.53","0.28"
"20","H","Liv","no",NA,NA,"0.78","0.40","0.68"
"21","H","Nor","no",NA,NA,"1.92","-0.47","0.22"
"22","A","Bur","no",NA,NA,"1.52","-0.16","0.06"
"23","H","BHA","no",NA,NA,"1.47","-0.12","-0.06"
"24","A","Liv","no",NA,NA,"0.53","0.59","0.53"
"25","H","WHU","no",NA,NA,"1.13","0.14","0.67"
"26","A","Wol","no",NA,NA,"1.25","0.05","0.71"
"27","A","Che","no",NA,NA,"0.71","0.46","1.17"
"28","H","Lee","no",NA,NA,"1.97","-0.50","0.67"
"29","A","Ars","no",NA,NA,"0.57","0.56","1.23"
"30","H","Bre","no",NA,NA,"1.56","-0.19","1.04"
"31","A","MnU","no",NA,NA,"1.01","0.23","1.27"
"32","H","Pal","no",NA,NA,"1.74","-0.33","0.94"
"33","A","New","no",NA,NA,"1.58","-0.20","0.74"
"34","H","Ast","no",NA,NA,"1.76","-0.34","0.40"
"35","A","Tot","no",NA,NA,"0.51","0.61","1.01"
"36","H","Eve","no",NA,NA,"1.91","-0.45","0.55"
"37","A","Wat","no",NA,NA,"1.39","-0.06","0.49"
"38","H","Sot","no",NA,NA,"1.95","-0.49","0.00"
