"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.59","-0.17","-0.17"
"2","A","WHU","yes",0,-3,"0.76","0.44","0.27"
"3","A","Nor","yes",3,1,"1.74","-0.28","-0.01"
"4","H","MnC","yes",0,-1,"0.66","0.52","0.51"
"5","A","BHA","yes",0,-1,"1.36","0.00","0.51"
"6","H","Bur","yes",1,0,"2.11","-0.55","-0.04"
"7","A","Pal","yes",1,0,"1.10","0.19","0.15"
"8","H","MnU","yes",3,2,"1.23","0.10","0.25"
"9","A","Bre","yes",3,1,"1.23","0.09","0.34"
"10","H","Ars","yes",0,-2,"1.86","-0.37","-0.03"
"11","A","Lee","yes",1,0,"1.25","0.08","0.05"
"12","H","Che","yes",0,-3,"0.64","0.53","0.58"
"13","H","Wat","yes",3,2,"1.99","-0.46","0.12"
"14","A","Sot","yes",1,0,"1.19","0.12","0.24"
"15","A","Ast","yes",0,-1,"0.97","0.28","0.53"
"16","H","New","yes",3,4,"2.25","-0.65","-0.13"
"17","H","Tot","no",NA,NA,"1.66","-0.22","-0.35"
"18","A","Eve","no",NA,NA,"1.05","0.22","-0.13"
"19","A","MnC","no",NA,NA,"0.63","0.53","0.41"
"20","H","Liv","no",NA,NA,"0.87","0.36","0.77"
"21","H","Nor","no",NA,NA,"2.01","-0.48","0.29"
"22","A","Bur","no",NA,NA,"1.49","-0.10","0.19"
"23","H","BHA","no",NA,NA,"1.57","-0.15","0.03"
"24","A","Liv","no",NA,NA,"0.53","0.61","0.64"
"25","H","WHU","no",NA,NA,"1.34","0.01","0.66"
"26","A","Wol","no",NA,NA,"1.26","0.07","0.73"
"27","A","Che","no",NA,NA,"0.70","0.48","1.21"
"28","H","Lee","no",NA,NA,"2.06","-0.52","0.69"
"29","A","Ars","no",NA,NA,"0.57","0.58","1.27"
"30","H","Bre","no",NA,NA,"1.65","-0.22","1.05"
"31","A","MnU","no",NA,NA,"1.02","0.25","1.30"
"32","H","Pal","no",NA,NA,"1.84","-0.35","0.95"
"33","A","New","no",NA,NA,"1.58","-0.16","0.79"
"34","H","Ast","no",NA,NA,"1.84","-0.36","0.43"
"35","A","Tot","no",NA,NA,"0.50","0.63","1.06"
"36","H","Eve","no",NA,NA,"2.08","-0.53","0.53"
"37","A","Wat","no",NA,NA,"1.39","-0.02","0.51"
"38","H","Sot","no",NA,NA,"2.05","-0.51","0.00"
