"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.56","-0.09","-0.09"
"2","A","WHU","yes",0,-3,"0.84","0.42","0.33"
"3","A","Nor","yes",3,1,"1.83","-0.27","0.06"
"4","H","MnC","yes",0,-1,"0.63","0.56","0.62"
"5","A","BHA","yes",0,-1,"1.25","0.13","0.75"
"6","H","Bur","yes",1,0,"2.38","-0.66","0.09"
"7","A","Pal","yes",1,0,"1.07","0.25","0.34"
"8","H","MnU","yes",3,2,"1.59","-0.11","0.24"
"9","A","Bre","yes",3,1,"1.08","0.24","0.48"
"10","H","Ars","yes",0,-2,"1.82","-0.27","0.21"
"11","A","Lee","yes",1,0,"1.21","0.15","0.37"
"12","H","Che","yes",0,-3,"0.86","0.40","0.77"
"13","H","Wat","yes",3,2,"2.17","-0.51","0.26"
"14","A","Sot","yes",1,0,"1.04","0.27","0.53"
"15","A","Ast","yes",0,-1,"0.94","0.35","0.88"
"16","H","New","yes",3,4,"2.41","-0.68","0.20"
"17","A","MnC","yes",0,-3,"0.47","0.67","0.87"
"18","H","Liv","yes",3,1,"1.35","0.06","0.93"
"19","A","Bur","no",NA,NA,"1.44","-0.00","0.93"
"20","H","Tot","no",NA,NA,"1.81","-0.26","0.67"
"21","H","BHA","no",NA,NA,"1.68","-0.17","0.49"
"22","A","Liv","no",NA,NA,"0.44","0.69","1.19"
"23","H","WHU","no",NA,NA,"1.45","-0.01","1.18"
"24","A","Wol","no",NA,NA,"1.20","0.17","1.34"
"25","A","Che","no",NA,NA,"0.82","0.43","1.77"
"26","H","Lee","no",NA,NA,"2.28","-0.59","1.19"
"27","A","Ars","no",NA,NA,"0.51","0.64","1.83"
"28","H","Bre","no",NA,NA,"2.07","-0.44","1.39"
"29","A","MnU","no",NA,NA,"0.99","0.31","1.70"
"30","H","Pal","no",NA,NA,"2.11","-0.47","1.23"
"31","A","New","no",NA,NA,"1.54","-0.07","1.16"
"32","H","Ast","no",NA,NA,"2.05","-0.43","0.73"
"33","A","Tot","no",NA,NA,"0.49","0.66","1.39"
"34","H","Eve","no",NA,NA,"2.22","-0.54","0.84"
"35","A","Wat","no",NA,NA,"1.48","-0.03","0.81"
"36","H","Sot","no",NA,NA,"2.08","-0.45","0.37"
"37","H","Nor","no",NA,NA,"2.31","-0.61","-0.24"
"38","A","Eve","no",NA,NA,"1.09","0.24","0.00"
