"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.61","-0.17","-0.17"
"2","A","WHU","yes",0,-3,"0.81","0.41","0.23"
"3","A","Nor","yes",3,1,"1.74","-0.27","-0.04"
"4","H","MnC","yes",0,-1,"0.69","0.50","0.46"
"5","A","BHA","yes",0,-1,"1.26","0.08","0.53"
"6","H","Bur","yes",1,0,"2.20","-0.60","-0.07"
"7","A","Pal","yes",1,0,"0.93","0.32","0.25"
"8","H","MnU","yes",3,2,"1.82","-0.33","-0.08"
"9","A","Bre","yes",3,1,"1.15","0.16","0.08"
"10","H","Ars","yes",0,-2,"1.60","-0.17","-0.09"
"11","A","Lee","yes",1,0,"1.44","-0.05","-0.14"
"12","H","Che","yes",0,-3,"0.97","0.29","0.15"
"13","H","Wat","yes",3,2,"2.12","-0.55","-0.40"
"14","A","Sot","yes",1,0,"1.09","0.20","-0.19"
"15","A","Ast","yes",0,-1,"1.20","0.12","-0.07"
"16","H","New","yes",3,4,"1.99","-0.46","-0.53"
"17","A","MnC","yes",0,-3,"0.33","0.76","0.23"
"18","H","Liv","yes",3,1,"0.86","0.37","0.60"
"19","H","Tot","yes",0,-1,"1.45","-0.06","0.54"
"20","H","BHA","yes",1,0,"1.50","-0.10","0.44"
"21","A","Liv","yes",0,-2,"0.27","0.80","1.25"
"22","H","WHU","yes",1,0,"1.77","-0.29","0.96"
"23","A","Wol","yes",0,-1,"1.16","0.15","1.11"
"24","A","Bur","yes",3,2,"1.27","0.07","1.17"
"25","H","Lee","yes",3,1,"1.92","-0.40","0.77"
"26","A","Ars","yes",0,-2,"0.49","0.64","1.41"
"27","H","Bre","yes",3,1,"1.84","-0.35","1.06"
"28","A","MnU","yes",1,0,"0.70","0.49","1.55"
"29","H","Pal","yes",3,1,"1.99","-0.46","1.10"
"30","A","New","yes",0,-1,"0.88","0.35","1.45"
"31","A","Eve","yes",1,0,"0.91","0.34","1.79"
"32","H","Ast","yes",1,0,"1.84","-0.35","1.44"
"33","A","Tot","yes",0,-2,"0.53","0.61","2.06"
"34","H","Eve","yes",0,-1,"2.38","-0.74","1.32"
"35","H","Nor","yes",3,3,"2.35","-0.72","0.60"
"36","A","Wat","yes",3,4,"2.01","-0.47","0.14"
"37","A","Che","yes",1,0,"0.77","0.44","0.58"
"38","H","Sot","yes",3,3,"2.16","-0.58","0.00"
