"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.63","-0.19","-0.19"
"2","A","WHU","yes",0,-3,"0.74","0.46","0.27"
"3","A","Nor","yes",3,1,"1.62","-0.19","0.09"
"4","H","MnC","yes",0,-1,"0.71","0.48","0.57"
"5","A","BHA","yes",0,-1,"1.43","-0.04","0.52"
"6","H","Bur","yes",1,0,"2.27","-0.66","-0.13"
"7","A","Pal","yes",1,0,"1.02","0.26","0.13"
"8","H","MnU","yes",3,2,"1.71","-0.25","-0.12"
"9","A","Bre","yes",3,1,"1.10","0.20","0.07"
"10","H","Ars","yes",0,-2,"1.61","-0.17","-0.10"
"11","A","Lee","yes",1,0,"1.37","0.00","-0.10"
"12","H","Che","yes",0,-3,"0.93","0.32","0.22"
"13","H","Wat","yes",3,2,"2.08","-0.52","-0.30"
"14","A","Sot","yes",1,0,"0.95","0.31","0.01"
"15","A","Ast","yes",0,-1,"1.12","0.18","0.20"
"16","H","New","yes",3,4,"2.09","-0.53","-0.33"
"17","A","MnC","yes",0,-3,"0.35","0.75","0.41"
"18","H","Liv","yes",3,1,"1.06","0.23","0.64"
"19","H","Tot","yes",0,-1,"1.56","-0.14","0.51"
"20","H","BHA","yes",1,0,"1.56","-0.14","0.36"
"21","A","Liv","yes",0,-2,"0.23","0.83","1.20"
"22","H","WHU","yes",1,0,"1.78","-0.30","0.90"
"23","A","Wol","yes",0,-1,"1.01","0.26","1.16"
"24","A","Bur","yes",3,2,"1.09","0.21","1.37"
"25","H","Lee","yes",3,1,"2.02","-0.47","0.90"
"26","A","Ars","yes",0,-2,"0.51","0.63","1.53"
"27","H","Bre","yes",3,1,"1.93","-0.41","1.12"
"28","A","MnU","yes",1,0,"0.71","0.48","1.60"
"29","H","Pal","yes",3,1,"2.06","-0.50","1.10"
"30","A","New","yes",0,-1,"0.88","0.36","1.46"
"31","A","Eve","yes",1,0,"0.95","0.31","1.77"
"32","H","Ast","yes",1,0,"1.94","-0.42","1.35"
"33","A","Tot","no",NA,NA,"0.60","0.57","1.91"
"34","H","Eve","no",NA,NA,"2.48","-0.81","1.10"
"35","H","Nor","no",NA,NA,"2.33","-0.70","0.40"
"36","A","Wat","no",NA,NA,"1.83","-0.33","0.07"
"37","A","Che","no",NA,NA,"0.71","0.48","0.55"
"38","H","Sot","no",NA,NA,"2.12","-0.55","0.00"
