"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Wol","yes",3,1,"1.45","-0.06","-0.06"
"2","A","WHU","yes",0,-3,"0.81","0.40","0.34"
"3","A","Nor","yes",3,1,"1.73","-0.27","0.07"
"4","H","MnC","yes",0,-1,"0.60","0.56","0.62"
"5","A","BHA","yes",0,-1,"1.37","-0.01","0.61"
"6","H","Bur","yes",1,0,"2.10","-0.55","0.07"
"7","A","Pal","yes",1,0,"1.14","0.16","0.23"
"8","H","MnU","yes",3,2,"1.49","-0.09","0.13"
"9","A","Bre","yes",3,1,"1.32","0.03","0.16"
"10","H","Ars","yes",0,-2,"1.56","-0.15","0.02"
"11","A","Lee","yes",1,0,"1.46","-0.07","-0.05"
"12","H","Che","yes",0,-3,"0.87","0.36","0.30"
"13","H","Wat","yes",3,2,"2.12","-0.56","-0.25"
"14","A","Sot","yes",1,0,"0.94","0.31","0.05"
"15","A","Ast","yes",0,-1,"1.04","0.24","0.29"
"16","H","New","yes",3,4,"1.96","-0.44","-0.15"
"17","A","MnC","yes",0,-3,"0.39","0.71","0.57"
"18","H","Liv","yes",3,1,"1.10","0.19","0.76"
"19","H","Tot","yes",0,-1,"1.51","-0.11","0.65"
"20","H","BHA","yes",1,0,"1.71","-0.26","0.39"
"21","A","Liv","yes",0,-2,"0.28","0.80","1.18"
"22","H","WHU","yes",1,0,"1.51","-0.11","1.08"
"23","A","Wol","yes",0,-1,"1.03","0.24","1.32"
"24","A","Bur","yes",3,2,"1.40","-0.03","1.29"
"25","H","Lee","yes",3,1,"2.13","-0.56","0.73"
"26","A","Ars","no",NA,NA,"0.45","0.67","1.40"
"27","H","Bre","no",NA,NA,"2.00","-0.47","0.92"
"28","A","MnU","no",NA,NA,"0.81","0.41","1.33"
"29","H","Pal","no",NA,NA,"1.90","-0.39","0.94"
"30","A","New","no",NA,NA,"1.15","0.16","1.10"
"31","H","Ast","no",NA,NA,"1.76","-0.30","0.80"
"32","A","Tot","no",NA,NA,"0.64","0.53","1.33"
"33","H","Eve","no",NA,NA,"2.39","-0.75","0.58"
"34","A","Wat","no",NA,NA,"1.71","-0.26","0.32"
"35","H","Sot","no",NA,NA,"1.94","-0.43","-0.11"
"36","H","Nor","no",NA,NA,"2.19","-0.61","-0.72"
"37","A","Eve","no",NA,NA,"1.06","0.22","-0.50"
"38","A","Che","no",NA,NA,"0.68","0.50","0.00"
