"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.91","-0.85","-0.85"
"2","A","Lee","yes",1,0,"0.81","0.21","-0.64"
"3","A","BHA","yes",3,2,"0.85","0.18","-0.46"
"4","H","Bur","yes",3,2,"2.01","-0.96","-1.41"
"5","A","Ast","yes",0,-3,"0.58","0.44","-0.97"
"6","H","Nor","yes",3,2,"2.20","-1.13","-2.11"
"7","A","MnU","yes",1,0,"0.36","0.65","-1.46"
"8","H","WHU","yes",0,-1,"1.53","-0.48","-1.94"
"9","H","Wat","yes",0,-3,"1.86","-0.81","-2.74"
"10","A","Wol","yes",0,-1,"0.57","0.45","-2.30"
"11","H","Tot","yes",1,0,"1.31","-0.27","-2.56"
"12","A","MnC","yes",0,-3,"0.17","0.83","-1.73"
"13","A","Bre","yes",0,-1,"0.60","0.42","-1.31"
"14","H","Liv","yes",0,-3,"0.78","0.24","-1.07"
"15","H","Ars","yes",3,1,"1.26","-0.22","-1.29"
"16","A","Pal","yes",0,-2,"0.55","0.47","-0.82"
"17","A","Che","yes",1,0,"0.35","0.66","-0.17"
"18","H","BHA","yes",0,-1,"1.24","-0.20","-0.37"
"19","A","Nor","yes",0,-1,"1.01","0.02","-0.35"
"20","H","Ast","yes",0,-1,"1.71","-0.66","-1.01"
"21","A","New","yes",0,-2,"0.48","0.53","-0.48"
"22","H","Lee","yes",3,3,"1.79","-0.73","-1.21"
"23","A","Sot","yes",0,-2,"0.55","0.47","-0.75"
"24","H","MnC","yes",0,-1,"0.52","0.49","-0.25"
"25","A","Tot","yes",0,-5,"0.28","0.73","0.47"
"26","H","Wol","yes",0,-1,"1.37","-0.33","0.14"
"27","H","New","yes",3,1,"1.88","-0.82","-0.68"
"28","A","WHU","yes",0,-1,"0.41","0.60","-0.07"
"29","A","Bur","yes",0,-1,"0.59","0.42","0.35"
"30","H","MnU","yes",3,1,"1.46","-0.41","-0.06"
"31","H","Lei","yes",1,0,"1.93","-0.88","-0.94"
"32","A","Liv","yes",0,-2,"0.11","0.89","-0.05"
"33","H","Che","yes",3,1,"0.83","0.19","0.15"
"34","A","Lei","no",NA,NA,"0.33","0.68","0.83"
"35","A","Wat","no",NA,NA,"1.29","-0.26","0.58"
"36","H","Bre","no",NA,NA,"1.70","-0.65","-0.07"
"37","H","Pal","no",NA,NA,"1.74","-0.68","-0.76"
"38","A","Ars","no",NA,NA,"0.25","0.76","0.00"
