"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.51","-0.53","-0.53"
"2","A","Lee","yes",1,0,"0.91","0.08","-0.46"
"3","A","BHA","yes",3,2,"0.87","0.12","-0.34"
"4","H","Bur","yes",3,2,"1.77","-0.80","-1.13"
"5","A","Ast","yes",0,-3,"0.69","0.30","-0.83"
"6","H","Nor","yes",3,2,"1.87","-0.90","-1.73"
"7","A","MnU","yes",1,0,"0.46","0.53","-1.20"
"8","H","WHU","yes",0,-1,"1.10","-0.12","-1.31"
"9","H","Wat","yes",0,-3,"1.72","-0.74","-2.06"
"10","A","Wol","yes",0,-1,"0.61","0.39","-1.67"
"11","H","Tot","yes",1,0,"1.13","-0.15","-1.82"
"12","A","MnC","yes",0,-3,"0.24","0.76","-1.06"
"13","A","Bre","yes",0,-1,"0.85","0.14","-0.92"
"14","H","Liv","yes",0,-3,"0.81","0.18","-0.74"
"15","H","Ars","yes",3,1,"1.24","-0.26","-1.00"
"16","A","Pal","yes",0,-2,"0.70","0.29","-0.72"
"17","A","Che","yes",1,0,"0.38","0.62","-0.10"
"18","H","BHA","yes",0,-1,"1.23","-0.25","-0.35"
"19","A","Nor","yes",0,-1,"1.11","-0.12","-0.48"
"20","H","Ast","yes",0,-1,"1.47","-0.49","-0.97"
"21","A","New","yes",0,-2,"0.78","0.21","-0.75"
"22","H","Lee","yes",3,3,"1.74","-0.77","-1.52"
"23","A","Sot","yes",0,-2,"0.48","0.51","-1.01"
"24","H","MnC","yes",0,-1,"0.40","0.59","-0.42"
"25","A","Tot","no",NA,NA,"0.38","0.62","0.19"
"26","H","Wol","no",NA,NA,"1.08","-0.10","0.10"
"27","H","New","no",NA,NA,"1.75","-0.77","-0.68"
"28","A","Wat","no",NA,NA,"1.14","-0.16","-0.83"
"29","A","WHU","no",NA,NA,"0.47","0.52","-0.31"
"30","H","MnU","no",NA,NA,"1.06","-0.08","-0.39"
"31","H","Pal","no",NA,NA,"1.65","-0.67","-1.06"
"32","A","Liv","no",NA,NA,"0.17","0.82","-0.23"
"33","H","Che","no",NA,NA,"0.67","0.32","0.08"
"34","A","Lei","no",NA,NA,"0.46","0.54","0.62"
"35","H","Bre","no",NA,NA,"1.74","-0.76","-0.14"
"36","A","Ars","no",NA,NA,"0.25","0.74","0.60"
"37","A","Bur","no",NA,NA,"0.79","0.20","0.79"
"38","H","Lei","no",NA,NA,"1.77","-0.79","-0.00"
