"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.49","-0.61","-0.61"
"2","A","Lee","yes",1,0,"0.85","0.08","-0.52"
"3","A","BHA","yes",3,2,"0.90","0.03","-0.49"
"4","H","Bur","yes",3,2,"1.77","-0.90","-1.39"
"5","A","Ast","yes",0,-3,"0.60","0.36","-1.03"
"6","H","Nor","yes",3,2,"1.88","-1.03","-2.06"
"7","A","MnU","yes",1,0,"0.40","0.57","-1.49"
"8","H","WHU","yes",0,-1,"1.05","-0.13","-1.62"
"9","H","Wat","yes",0,-3,"1.57","-0.69","-2.31"
"10","A","Wol","yes",0,-1,"0.59","0.36","-1.94"
"11","H","Tot","yes",1,0,"1.06","-0.14","-2.09"
"12","A","MnC","yes",0,-3,"0.20","0.78","-1.30"
"13","A","Bre","yes",0,-1,"0.74","0.20","-1.10"
"14","H","Liv","yes",0,-3,"0.70","0.25","-0.85"
"15","H","Ars","yes",3,1,"1.10","-0.18","-1.03"
"16","A","Pal","yes",0,-2,"0.66","0.29","-0.74"
"17","A","Che","yes",1,0,"0.35","0.63","-0.11"
"18","H","BHA","yes",0,-1,"1.25","-0.34","-0.46"
"19","A","Nor","yes",0,-1,"1.18","-0.26","-0.72"
"20","H","Ast","yes",0,-1,"1.36","-0.46","-1.18"
"21","A","New","yes",0,-2,"0.68","0.26","-0.92"
"22","H","Lee","yes",3,3,"1.72","-0.85","-1.77"
"23","A","Sot","yes",0,-2,"0.61","0.35","-1.42"
"24","H","MnC","yes",0,-1,"0.42","0.55","-0.87"
"25","A","Tot","yes",0,-5,"0.34","0.63","-0.24"
"26","H","Wol","yes",0,-1,"0.92","0.01","-0.23"
"27","H","New","no",NA,NA,"1.55","-0.67","-0.90"
"28","A","Wat","no",NA,NA,"1.17","-0.26","-1.16"
"29","A","WHU","no",NA,NA,"0.41","0.56","-0.60"
"30","A","Bur","no",NA,NA,"0.88","0.06","-0.54"
"31","H","MnU","no",NA,NA,"1.03","-0.10","-0.64"
"32","H","Pal","no",NA,NA,"1.43","-0.53","-1.18"
"33","H","Lei","no",NA,NA,"1.60","-0.71","-1.89"
"34","A","Liv","no",NA,NA,"0.15","0.84","-1.05"
"35","H","Che","no",NA,NA,"0.54","0.42","-0.63"
"36","A","Lei","no",NA,NA,"0.41","0.56","-0.07"
"37","H","Bre","no",NA,NA,"1.56","-0.68","-0.76"
"38","A","Ars","no",NA,NA,"0.23","0.76","-0.00"
