"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.70","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.89","0.16","-0.44"
"3","A","BHA","yes",3,2,"0.88","0.17","-0.27"
"4","H","Bur","yes",3,2,"2.02","-0.90","-1.17"
"5","A","Ast","yes",0,-3,"0.69","0.35","-0.82"
"6","H","Nor","yes",3,2,"1.93","-0.82","-1.64"
"7","A","MnU","yes",1,0,"0.69","0.35","-1.29"
"8","H","WHU","yes",0,-1,"0.96","0.10","-1.19"
"9","H","Wat","yes",0,-3,"1.78","-0.67","-1.86"
"10","A","Wol","yes",0,-1,"0.78","0.26","-1.60"
"11","H","Tot","yes",1,0,"1.17","-0.10","-1.70"
"12","A","MnC","yes",0,-3,"0.25","0.76","-0.94"
"13","A","Bre","yes",0,-1,"0.86","0.19","-0.75"
"14","H","Liv","yes",0,-3,"0.90","0.15","-0.60"
"15","H","Ars","yes",3,1,"1.33","-0.25","-0.85"
"16","A","Pal","yes",0,-2,"0.77","0.28","-0.57"
"17","A","Che","yes",1,0,"0.56","0.47","-0.10"
"18","H","BHA","yes",0,-1,"1.20","-0.13","-0.23"
"19","A","Nor","yes",0,-1,"1.29","-0.22","-0.45"
"20","H","Ast","no",NA,NA,"1.59","-0.50","-0.95"
"21","A","New","no",NA,NA,"1.18","-0.12","-1.06"
"22","H","Lee","no",NA,NA,"1.66","-0.56","-1.63"
"23","A","Sot","no",NA,NA,"0.71","0.33","-1.30"
"24","H","MnC","no",NA,NA,"0.37","0.65","-0.65"
"25","A","Tot","no",NA,NA,"0.33","0.69","0.04"
"26","H","Wol","no",NA,NA,"1.07","-0.00","0.03"
"27","A","Wat","no",NA,NA,"1.12","-0.06","-0.02"
"28","A","WHU","no",NA,NA,"0.68","0.36","0.34"
"29","H","MnU","no",NA,NA,"1.05","0.01","0.35"
"30","H","Pal","no",NA,NA,"1.66","-0.57","-0.22"
"31","A","Liv","no",NA,NA,"0.28","0.74","0.52"
"32","H","Che","no",NA,NA,"0.69","0.35","0.87"
"33","A","Lei","no",NA,NA,"0.57","0.47","1.34"
"34","H","Bre","no",NA,NA,"1.65","-0.56","0.78"
"35","A","Ars","no",NA,NA,"0.35","0.67","1.45"
"36","A","Bur","no",NA,NA,"1.06","-0.00","1.45"
"37","H","New","no",NA,NA,"2.07","-0.95","0.50"
"38","H","Lei","no",NA,NA,"1.60","-0.50","-0.00"
