"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.58","-0.62","-0.62"
"2","A","Lee","yes",1,0,"0.90","0.08","-0.54"
"3","A","BHA","yes",3,2,"0.86","0.12","-0.41"
"4","H","Bur","yes",3,2,"1.75","-0.79","-1.21"
"5","A","Ast","yes",0,-3,"0.62","0.37","-0.84"
"6","H","Nor","yes",3,2,"1.86","-0.90","-1.75"
"7","A","MnU","yes",1,0,"0.47","0.52","-1.23"
"8","H","WHU","yes",0,-1,"1.08","-0.11","-1.33"
"9","H","Wat","yes",0,-3,"1.70","-0.74","-2.08"
"10","A","Wol","yes",0,-1,"0.67","0.31","-1.76"
"11","H","Tot","yes",1,0,"1.12","-0.14","-1.91"
"12","A","MnC","yes",0,-3,"0.24","0.76","-1.15"
"13","A","Bre","yes",0,-1,"0.84","0.14","-1.01"
"14","H","Liv","yes",0,-3,"0.81","0.17","-0.84"
"15","H","Ars","yes",3,1,"1.24","-0.27","-1.11"
"16","A","Pal","yes",0,-2,"0.71","0.28","-0.83"
"17","A","Che","yes",1,0,"0.38","0.61","-0.23"
"18","H","BHA","yes",0,-1,"1.32","-0.35","-0.58"
"19","A","Nor","yes",0,-1,"1.19","-0.22","-0.79"
"20","H","Ast","yes",0,-1,"1.45","-0.49","-1.28"
"21","A","New","yes",0,-2,"0.69","0.29","-0.99"
"22","H","Lee","yes",3,3,"1.78","-0.82","-1.81"
"23","A","Sot","yes",0,-2,"0.48","0.50","-1.30"
"24","H","MnC","yes",0,-1,"0.39","0.60","-0.70"
"25","A","Tot","no",NA,NA,"0.38","0.62","-0.09"
"26","H","Wol","no",NA,NA,"1.06","-0.08","-0.17"
"27","H","New","no",NA,NA,"1.73","-0.77","-0.94"
"28","A","Wat","no",NA,NA,"1.15","-0.18","-1.12"
"29","A","WHU","no",NA,NA,"0.47","0.52","-0.60"
"30","H","MnU","no",NA,NA,"1.05","-0.07","-0.67"
"31","H","Pal","no",NA,NA,"1.52","-0.56","-1.23"
"32","A","Liv","no",NA,NA,"0.17","0.82","-0.41"
"33","H","Che","no",NA,NA,"0.62","0.37","-0.04"
"34","A","Lei","no",NA,NA,"0.43","0.56","0.52"
"35","H","Bre","no",NA,NA,"1.63","-0.67","-0.15"
"36","A","Ars","no",NA,NA,"0.25","0.74","0.59"
"37","A","Bur","no",NA,NA,"0.90","0.08","0.67"
"38","H","Lei","no",NA,NA,"1.63","-0.67","-0.00"
