"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.72","-0.62","-0.62"
"2","A","Lee","yes",1,0,"0.89","0.16","-0.45"
"3","A","BHA","yes",3,2,"0.88","0.17","-0.28"
"4","H","Bur","yes",3,2,"2.03","-0.90","-1.18"
"5","A","Ast","yes",0,-3,"0.69","0.35","-0.82"
"6","H","Nor","yes",3,2,"1.79","-0.68","-1.50"
"7","A","MnU","yes",1,0,"0.69","0.35","-1.15"
"8","H","WHU","yes",0,-1,"0.97","0.09","-1.06"
"9","H","Wat","yes",0,-3,"1.79","-0.68","-1.74"
"10","A","Wol","yes",0,-1,"0.79","0.26","-1.48"
"11","H","Tot","yes",1,0,"1.19","-0.12","-1.59"
"12","A","MnC","yes",0,-3,"0.25","0.76","-0.83"
"13","A","Bre","yes",0,-1,"0.85","0.21","-0.62"
"14","H","Liv","yes",0,-3,"0.92","0.14","-0.48"
"15","H","Ars","yes",3,1,"1.34","-0.26","-0.74"
"16","A","Pal","yes",0,-2,"0.76","0.29","-0.45"
"17","A","Che","yes",1,0,"0.56","0.48","0.03"
"18","H","BHA","yes",0,-1,"1.21","-0.13","-0.11"
"19","A","Nor","yes",0,-1,"1.30","-0.21","-0.32"
"20","H","Ast","no",NA,NA,"1.61","-0.51","-0.83"
"21","A","New","no",NA,NA,"1.18","-0.10","-0.93"
"22","H","Lee","no",NA,NA,"1.67","-0.57","-1.50"
"23","A","Sot","no",NA,NA,"0.72","0.33","-1.17"
"24","H","MnC","no",NA,NA,"0.38","0.64","-0.53"
"25","A","Tot","no",NA,NA,"0.33","0.69","0.17"
"26","H","Wol","no",NA,NA,"1.09","-0.02","0.15"
"27","A","Wat","no",NA,NA,"1.24","-0.17","-0.02"
"28","A","WHU","no",NA,NA,"0.67","0.37","0.35"
"29","H","MnU","no",NA,NA,"1.07","-0.00","0.35"
"30","H","Pal","no",NA,NA,"1.67","-0.57","-0.22"
"31","A","Liv","no",NA,NA,"0.28","0.74","0.52"
"32","H","Che","no",NA,NA,"0.70","0.34","0.86"
"33","A","Lei","no",NA,NA,"0.57","0.47","1.33"
"34","H","Bre","no",NA,NA,"1.66","-0.56","0.77"
"35","A","Ars","no",NA,NA,"0.35","0.68","1.45"
"36","A","Bur","no",NA,NA,"1.05","0.02","1.47"
"37","H","New","no",NA,NA,"2.09","-0.96","0.51"
"38","H","Lei","no",NA,NA,"1.61","-0.51","-0.00"
