"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.73","-0.46","-0.46"
"2","A","Lee","yes",1,0,"1.08","0.08","-0.38"
"3","A","BHA","yes",3,2,"1.01","0.15","-0.24"
"4","H","Bur","yes",3,2,"1.99","-0.69","-0.92"
"5","A","Ast","yes",0,-3,"0.78","0.34","-0.59"
"6","H","Nor","yes",3,2,"1.96","-0.66","-1.25"
"7","A","MnU","yes",1,0,"0.76","0.36","-0.89"
"8","H","WHU","yes",0,-1,"1.19","-0.01","-0.90"
"9","H","Wat","yes",0,-3,"1.87","-0.59","-1.49"
"10","A","Wol","yes",0,-1,"0.97","0.18","-1.31"
"11","H","Tot","yes",1,0,"1.57","-0.33","-1.65"
"12","A","MnC","yes",0,-3,"0.37","0.69","-0.96"
"13","A","Bre","yes",0,-1,"0.96","0.19","-0.77"
"14","H","Liv","yes",0,-3,"0.83","0.30","-0.47"
"15","H","Ars","yes",3,1,"1.48","-0.26","-0.73"
"16","A","Pal","yes",0,-2,"0.82","0.31","-0.42"
"17","A","Che","yes",1,0,"0.59","0.50","0.08"
"18","H","New","no",NA,NA,"2.16","-0.83","-0.76"
"19","H","BHA","no",NA,NA,"1.47","-0.25","-1.00"
"20","A","Nor","no",NA,NA,"1.61","-0.36","-1.36"
"21","H","Ast","no",NA,NA,"1.61","-0.37","-1.73"
"22","A","New","no",NA,NA,"1.30","-0.10","-1.83"
"23","H","Lee","no",NA,NA,"2.00","-0.69","-2.52"
"24","A","Sot","no",NA,NA,"0.95","0.19","-2.33"
"25","H","MnC","no",NA,NA,"0.54","0.54","-1.79"
"26","A","Tot","no",NA,NA,"0.37","0.69","-1.10"
"27","H","Wol","no",NA,NA,"1.35","-0.14","-1.25"
"28","A","Wat","no",NA,NA,"1.16","0.02","-1.23"
"29","A","WHU","no",NA,NA,"0.72","0.39","-0.84"
"30","H","MnU","no",NA,NA,"1.24","-0.05","-0.89"
"31","H","Pal","no",NA,NA,"1.77","-0.50","-1.39"
"32","A","Liv","no",NA,NA,"0.35","0.71","-0.69"
"33","H","Che","no",NA,NA,"0.61","0.49","-0.20"
"34","A","Lei","no",NA,NA,"0.68","0.42","0.23"
"35","H","Bre","no",NA,NA,"1.67","-0.41","-0.19"
"36","A","Ars","no",NA,NA,"0.35","0.70","0.51"
"37","H","Lei","no",NA,NA,"1.75","-0.49","0.03"
"38","A","Bur","no",NA,NA,"1.21","-0.03","-0.00"
