"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.61","-0.65","-0.65"
"2","A","Lee","yes",1,0,"0.85","0.13","-0.52"
"3","A","BHA","yes",3,2,"0.89","0.09","-0.43"
"4","H","Bur","yes",3,2,"1.88","-0.92","-1.35"
"5","A","Ast","yes",0,-3,"0.64","0.35","-1.00"
"6","H","Nor","yes",3,2,"1.98","-1.03","-2.03"
"7","A","MnU","yes",1,0,"0.39","0.60","-1.43"
"8","H","WHU","yes",0,-1,"1.16","-0.19","-1.63"
"9","H","Wat","yes",0,-3,"1.68","-0.72","-2.35"
"10","A","Wol","yes",0,-1,"0.65","0.33","-2.02"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.21"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.42"
"13","A","Bre","yes",0,-1,"0.74","0.25","-1.17"
"14","H","Liv","yes",0,-3,"0.68","0.30","-0.87"
"15","H","Ars","yes",3,1,"1.10","-0.13","-1.00"
"16","A","Pal","yes",0,-2,"0.66","0.33","-0.68"
"17","A","Che","yes",1,0,"0.34","0.65","-0.02"
"18","H","BHA","yes",0,-1,"1.35","-0.39","-0.41"
"19","A","Nor","yes",0,-1,"1.16","-0.19","-0.60"
"20","H","Ast","yes",0,-1,"1.47","-0.51","-1.10"
"21","A","New","yes",0,-2,"0.68","0.31","-0.80"
"22","H","Lee","yes",3,3,"1.69","-0.74","-1.53"
"23","A","Sot","yes",0,-2,"0.60","0.38","-1.15"
"24","H","MnC","yes",0,-1,"0.48","0.51","-0.64"
"25","A","Tot","yes",0,-5,"0.34","0.66","0.02"
"26","H","Wol","yes",0,-1,"1.02","-0.04","-0.02"
"27","H","New","yes",3,1,"1.74","-0.78","-0.80"
"28","A","WHU","no",NA,NA,"0.40","0.59","-0.22"
"29","A","Bur","no",NA,NA,"0.86","0.12","-0.10"
"30","H","MnU","no",NA,NA,"1.13","-0.16","-0.26"
"31","H","Pal","no",NA,NA,"1.55","-0.59","-0.85"
"32","H","Lei","no",NA,NA,"1.72","-0.76","-1.61"
"33","A","Liv","no",NA,NA,"0.15","0.85","-0.76"
"34","H","Che","no",NA,NA,"0.61","0.37","-0.39"
"35","A","Lei","no",NA,NA,"0.37","0.62","0.23"
"36","H","Bre","no",NA,NA,"1.73","-0.77","-0.55"
"37","A","Ars","no",NA,NA,"0.26","0.73","0.19"
"38","A","Wat","no",NA,NA,"1.16","-0.19","0.00"
