"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.96","-0.78","-0.78"
"2","A","Lee","yes",1,0,"1.03","0.07","-0.71"
"3","A","BHA","yes",3,2,"0.95","0.14","-0.57"
"4","H","Bur","yes",3,2,"2.01","-0.83","-1.39"
"5","A","Ast","yes",0,-3,"0.76","0.31","-1.09"
"6","H","Nor","yes",3,2,"2.19","-0.99","-2.08"
"7","A","MnU","yes",1,0,"0.43","0.61","-1.47"
"8","H","WHU","yes",0,-1,"1.48","-0.34","-1.82"
"9","H","Wat","yes",0,-3,"1.91","-0.74","-2.55"
"10","A","Wol","yes",0,-1,"0.73","0.34","-2.22"
"11","H","Tot","yes",1,0,"1.28","-0.16","-2.38"
"12","A","MnC","yes",0,-3,"0.21","0.81","-1.57"
"13","A","Bre","yes",0,-1,"0.71","0.36","-1.21"
"14","H","Liv","yes",0,-3,"0.74","0.33","-0.88"
"15","H","Ars","yes",3,1,"1.26","-0.15","-1.03"
"16","A","Pal","yes",0,-2,"0.65","0.41","-0.62"
"17","A","Che","yes",1,0,"0.48","0.57","-0.05"
"18","H","BHA","yes",0,-1,"1.24","-0.13","-0.18"
"19","A","Nor","yes",0,-1,"1.28","-0.16","-0.34"
"20","H","Ast","yes",0,-1,"1.62","-0.47","-0.82"
"21","A","New","yes",0,-2,"0.62","0.44","-0.38"
"22","H","Lee","yes",3,3,"1.82","-0.65","-1.03"
"23","A","Sot","yes",0,-2,"0.70","0.36","-0.67"
"24","H","MnC","yes",0,-1,"0.53","0.52","-0.14"
"25","A","Tot","yes",0,-5,"0.37","0.67","0.52"
"26","H","Wol","yes",0,-1,"1.38","-0.25","0.27"
"27","H","New","yes",3,1,"1.89","-0.72","-0.45"
"28","A","WHU","yes",0,-1,"0.53","0.52","0.07"
"29","A","Bur","yes",0,-1,"0.81","0.26","0.34"
"30","H","MnU","yes",3,1,"1.56","-0.42","-0.08"
"31","H","Lei","yes",1,0,"1.93","-0.75","-0.83"
"32","A","Liv","yes",0,-2,"0.17","0.84","0.02"
"33","H","Che","yes",3,1,"0.80","0.27","0.29"
"34","A","Lei","yes",3,1,"0.49","0.55","0.84"
"35","A","Wat","no",NA,0,"1.53","-0.39","0.45"
"36","H","Bre","no",NA,NA,"1.75","-0.59","-0.14"
"37","H","Pal","no",NA,NA,"1.74","-0.58","-0.72"
"38","A","Ars","no",NA,NA,"0.31","0.72","0.00"
