"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.52","-0.49","-0.49"
"2","A","Lee","yes",1,0,"0.90","0.12","-0.37"
"3","A","BHA","yes",3,2,"0.79","0.23","-0.14"
"4","H","Bur","yes",3,2,"1.95","-0.91","-1.04"
"5","A","Ast","yes",0,-3,"0.65","0.36","-0.68"
"6","H","Nor","yes",3,2,"1.80","-0.75","-1.43"
"7","A","MnU","yes",1,0,"0.54","0.47","-0.96"
"8","H","WHU","yes",0,-1,"1.09","-0.07","-1.03"
"9","H","Wat","yes",0,-3,"1.88","-0.84","-1.86"
"10","A","Wol","yes",0,-1,"0.75","0.27","-1.59"
"11","H","Tot","yes",1,0,"1.28","-0.25","-1.84"
"12","A","MnC","yes",0,-3,"0.20","0.80","-1.04"
"13","A","Bre","yes",0,-1,"0.83","0.19","-0.85"
"14","H","Liv","yes",0,-3,"0.86","0.16","-0.69"
"15","H","Ars","yes",3,1,"1.23","-0.20","-0.89"
"16","A","Pal","yes",0,-2,"0.70","0.32","-0.57"
"17","A","Che","yes",1,0,"0.43","0.58","0.02"
"18","H","BHA","yes",0,-1,"1.16","-0.13","-0.11"
"19","A","Nor","yes",0,-1,"1.16","-0.14","-0.25"
"20","H","Ast","yes",0,-1,"1.47","-0.43","-0.68"
"21","A","New","yes",0,-2,"0.97","0.05","-0.63"
"22","H","Lee","yes",3,3,"1.72","-0.68","-1.31"
"23","A","Sot","no",NA,NA,"0.61","0.41","-0.90"
"24","H","MnC","no",NA,NA,"0.46","0.55","-0.36"
"25","A","Tot","no",NA,NA,"0.37","0.64","0.28"
"26","H","Wol","no",NA,NA,"1.01","0.02","0.30"
"27","A","Wat","no",NA,NA,"1.14","-0.12","0.18"
"28","A","WHU","no",NA,NA,"0.55","0.46","0.65"
"29","H","MnU","no",NA,NA,"1.14","-0.12","0.53"
"30","H","Pal","no",NA,NA,"1.73","-0.69","-0.16"
"31","A","Liv","no",NA,NA,"0.22","0.79","0.62"
"32","H","Che","no",NA,NA,"0.72","0.30","0.92"
"33","A","Lei","no",NA,NA,"0.51","0.50","1.42"
"34","H","Bre","no",NA,NA,"1.70","-0.66","0.76"
"35","A","Ars","no",NA,NA,"0.36","0.65","1.41"
"36","A","Bur","no",NA,NA,"0.97","0.05","1.47"
"37","H","New","no",NA,NA,"1.90","-0.86","0.61"
"38","H","Lei","no",NA,NA,"1.65","-0.61","-0.00"
