"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.91","-0.68","-0.68"
"2","A","Lee","yes",1,0,"0.93","0.18","-0.49"
"3","A","BHA","yes",3,2,"1.03","0.10","-0.40"
"4","H","Bur","yes",3,2,"1.97","-0.73","-1.13"
"5","A","Ast","yes",0,-3,"0.70","0.39","-0.74"
"6","H","Nor","yes",3,2,"1.87","-0.64","-1.38"
"7","A","MnU","yes",1,0,"0.74","0.35","-1.03"
"8","H","WHU","yes",0,-1,"1.18","-0.04","-1.06"
"9","H","Wat","yes",0,-3,"1.84","-0.62","-1.68"
"10","A","Wol","yes",0,-1,"0.94","0.17","-1.51"
"11","H","Tot","yes",1,0,"1.50","-0.32","-1.83"
"12","A","MnC","yes",0,-3,"0.44","0.62","-1.21"
"13","A","Bre","yes",0,-1,"0.92","0.20","-1.02"
"14","H","Liv","yes",0,-3,"0.75","0.35","-0.67"
"15","H","Ars","yes",3,1,"1.71","-0.50","-1.17"
"16","A","Pal","yes",0,-2,"0.80","0.30","-0.87"
"17","A","Che","no",NA,NA,"0.49","0.57","-0.30"
"18","H","Lei","no",NA,NA,"1.65","-0.45","-0.75"
"19","A","Bur","no",NA,NA,"1.15","-0.01","-0.76"
"20","H","New","no",NA,NA,"2.13","-0.87","-1.63"
"21","H","BHA","no",NA,NA,"1.41","-0.24","-1.86"
"22","A","Nor","no",NA,NA,"1.40","-0.23","-2.09"
"23","H","Ast","no",NA,NA,"1.69","-0.48","-2.58"
"24","A","New","no",NA,NA,"1.24","-0.09","-2.66"
"25","H","Lee","no",NA,NA,"1.92","-0.69","-3.36"
"26","A","Sot","no",NA,NA,"0.88","0.23","-3.13"
"27","H","MnC","no",NA,NA,"0.55","0.51","-2.61"
"28","A","Tot","no",NA,NA,"0.34","0.70","-1.91"
"29","H","Wol","no",NA,NA,"1.43","-0.25","-2.17"
"30","A","Wat","no",NA,NA,"1.05","0.07","-2.09"
"31","A","WHU","no",NA,NA,"0.53","0.54","-1.55"
"32","H","MnU","no",NA,NA,"1.07","0.06","-1.50"
"33","H","Pal","no",NA,NA,"1.68","-0.48","-1.98"
"34","A","Liv","no",NA,NA,"0.36","0.68","-1.29"
"35","H","Che","no",NA,NA,"0.54","0.52","-0.77"
"36","A","Lei","no",NA,NA,"0.65","0.43","-0.34"
"37","H","Bre","no",NA,NA,"1.49","-0.31","-0.65"
"38","A","Ars","no",NA,NA,"0.39","0.65","0.00"
