"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.73","-0.75","-0.75"
"2","A","Lee","yes",1,0,"0.81","0.19","-0.56"
"3","A","BHA","yes",3,2,"0.85","0.15","-0.41"
"4","H","Bur","yes",3,2,"2.01","-1.02","-1.44"
"5","A","Ast","yes",0,-3,"0.62","0.38","-1.06"
"6","H","Nor","yes",3,2,"2.10","-1.11","-2.17"
"7","A","MnU","yes",1,0,"0.37","0.63","-1.54"
"8","H","WHU","yes",0,-1,"1.40","-0.41","-1.95"
"9","H","Wat","yes",0,-3,"1.77","-0.78","-2.73"
"10","A","Wol","yes",0,-1,"0.55","0.45","-2.28"
"11","H","Tot","yes",1,0,"1.19","-0.20","-2.48"
"12","A","MnC","yes",0,-3,"0.20","0.80","-1.68"
"13","A","Bre","yes",0,-1,"0.61","0.39","-1.29"
"14","H","Liv","yes",0,-3,"0.77","0.22","-1.07"
"15","H","Ars","yes",3,1,"1.38","-0.39","-1.46"
"16","A","Pal","yes",0,-2,"0.53","0.46","-0.99"
"17","A","Che","yes",1,0,"0.36","0.64","-0.35"
"18","H","BHA","yes",0,-1,"1.19","-0.20","-0.55"
"19","A","Nor","yes",0,-1,"0.96","0.03","-0.52"
"20","H","Ast","yes",0,-1,"1.63","-0.64","-1.16"
"21","A","New","yes",0,-2,"0.49","0.50","-0.66"
"22","H","Lee","yes",3,3,"1.70","-0.72","-1.37"
"23","A","Sot","yes",0,-2,"0.51","0.49","-0.89"
"24","H","MnC","yes",0,-1,"0.50","0.50","-0.39"
"25","A","Tot","yes",0,-5,"0.30","0.70","0.31"
"26","H","Wol","yes",0,-1,"1.20","-0.21","0.10"
"27","H","New","yes",3,1,"1.87","-0.88","-0.78"
"28","A","WHU","yes",0,-1,"0.37","0.62","-0.15"
"29","A","Bur","yes",0,-1,"0.74","0.26","0.10"
"30","H","MnU","yes",3,1,"1.33","-0.34","-0.24"
"31","H","Lei","no",NA,NA,"1.84","-0.85","-1.09"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.21"
"33","H","Che","no",NA,NA,"0.63","0.37","0.16"
"34","A","Lei","no",NA,NA,"0.31","0.69","0.85"
"35","A","Wat","no",NA,NA,"1.22","-0.23","0.61"
"36","H","Bre","no",NA,NA,"1.62","-0.63","-0.01"
"37","H","Pal","no",NA,NA,"1.70","-0.71","-0.73"
"38","A","Ars","no",NA,NA,"0.27","0.73","0.00"
