"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.72","-0.47","-0.47"
"2","A","Lee","yes",1,0,"1.09","0.07","-0.39"
"3","A","BHA","yes",3,2,"1.00","0.15","-0.25"
"4","H","Bur","yes",3,2,"2.03","-0.73","-0.98"
"5","A","Ast","yes",0,-3,"0.78","0.34","-0.64"
"6","H","Nor","yes",3,2,"1.95","-0.67","-1.31"
"7","A","MnU","yes",1,0,"0.70","0.41","-0.91"
"8","H","WHU","yes",0,-1,"1.17","-0.00","-0.91"
"9","H","Wat","yes",0,-3,"1.85","-0.58","-1.49"
"10","A","Wol","yes",0,-1,"0.98","0.16","-1.33"
"11","H","Tot","yes",1,0,"1.56","-0.33","-1.66"
"12","A","MnC","yes",0,-3,"0.37","0.69","-0.97"
"13","A","Bre","yes",0,-1,"1.00","0.15","-0.82"
"14","H","Liv","yes",0,-3,"0.94","0.20","-0.62"
"15","H","Ars","yes",3,1,"1.45","-0.24","-0.86"
"16","A","Pal","yes",0,-2,"0.81","0.31","-0.56"
"17","A","Che","yes",1,0,"0.63","0.46","-0.10"
"18","H","BHA","no",NA,NA,"1.46","-0.25","-0.34"
"19","A","Nor","no",NA,NA,"1.61","-0.37","-0.72"
"20","H","Ast","no",NA,NA,"1.59","-0.36","-1.08"
"21","A","New","no",NA,NA,"1.30","-0.11","-1.18"
"22","H","Lee","no",NA,NA,"1.98","-0.69","-1.87"
"23","A","Sot","no",NA,NA,"0.96","0.18","-1.69"
"24","H","MnC","no",NA,NA,"0.48","0.59","-1.10"
"25","A","Tot","no",NA,NA,"0.37","0.68","-0.42"
"26","H","Wol","no",NA,NA,"1.31","-0.12","-0.54"
"27","A","Wat","no",NA,NA,"1.16","0.01","-0.53"
"28","A","WHU","no",NA,NA,"0.72","0.38","-0.15"
"29","H","MnU","no",NA,NA,"1.22","-0.04","-0.19"
"30","H","Pal","no",NA,NA,"1.75","-0.50","-0.69"
"31","A","Liv","no",NA,NA,"0.34","0.71","0.02"
"32","H","Che","no",NA,NA,"0.59","0.50","0.52"
"33","A","Lei","no",NA,NA,"0.55","0.53","1.05"
"34","H","Bre","no",NA,NA,"1.65","-0.41","0.64"
"35","A","Ars","no",NA,NA,"0.35","0.70","1.34"
"36","H","Lei","no",NA,NA,"1.74","-0.49","0.85"
"37","A","Bur","no",NA,NA,"1.21","-0.03","0.82"
"38","H","New","no",NA,NA,"2.13","-0.82","-0.00"
