"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.96","-0.83","-0.83"
"2","A","Lee","yes",1,0,"0.96","0.10","-0.73"
"3","A","BHA","yes",3,2,"0.81","0.24","-0.49"
"4","H","Bur","yes",3,2,"2.00","-0.87","-1.36"
"5","A","Ast","yes",0,-3,"0.76","0.29","-1.07"
"6","H","Nor","yes",3,2,"2.18","-1.04","-2.10"
"7","A","MnU","yes",1,0,"0.40","0.62","-1.48"
"8","H","WHU","yes",0,-1,"1.53","-0.43","-1.91"
"9","H","Wat","yes",0,-3,"1.92","-0.79","-2.70"
"10","A","Wol","yes",0,-1,"0.73","0.32","-2.39"
"11","H","Tot","yes",1,0,"1.21","-0.13","-2.52"
"12","A","MnC","yes",0,-3,"0.19","0.83","-1.69"
"13","A","Bre","yes",0,-1,"0.72","0.32","-1.37"
"14","H","Liv","yes",0,-3,"0.67","0.37","-1.00"
"15","H","Ars","yes",3,1,"1.36","-0.27","-1.27"
"16","A","Pal","yes",0,-2,"0.56","0.48","-0.79"
"17","A","Che","yes",1,0,"0.45","0.58","-0.21"
"18","H","BHA","yes",0,-1,"1.26","-0.18","-0.39"
"19","A","Nor","yes",0,-1,"1.24","-0.16","-0.55"
"20","H","Ast","yes",0,-1,"1.61","-0.50","-1.06"
"21","A","New","yes",0,-2,"0.53","0.51","-0.55"
"22","H","Lee","yes",3,3,"1.70","-0.59","-1.14"
"23","A","Sot","yes",0,-2,"0.68","0.37","-0.77"
"24","H","MnC","yes",0,-1,"0.53","0.50","-0.27"
"25","A","Tot","yes",0,-5,"0.30","0.72","0.45"
"26","H","Wol","yes",0,-1,"1.37","-0.28","0.18"
"27","H","New","yes",3,1,"1.77","-0.66","-0.48"
"28","A","WHU","yes",0,-1,"0.48","0.55","0.07"
"29","A","Bur","yes",0,-1,"0.82","0.23","0.30"
"30","H","MnU","yes",3,1,"1.59","-0.48","-0.18"
"31","H","Lei","yes",1,0,"1.83","-0.71","-0.89"
"32","A","Liv","yes",0,-2,"0.15","0.86","-0.03"
"33","H","Che","yes",3,1,"0.77","0.28","0.25"
"34","A","Lei","yes",3,1,"0.42","0.61","0.86"
"35","A","Wat","yes",1,0,"1.53","-0.43","0.42"
"36","H","Bre","yes",0,-1,"1.61","-0.51","-0.08"
"37","H","Pal","yes",3,1,"1.77","-0.66","-0.74"
"38","A","Ars","yes",0,-4,"0.28","0.74","-0.00"
