"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.88","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.98","0.17","-0.42"
"3","A","BHA","yes",3,2,"1.08","0.09","-0.34"
"4","H","Bur","yes",3,2,"2.00","-0.70","-1.03"
"5","A","Ast","yes",0,-3,"0.74","0.37","-0.66"
"6","H","Nor","yes",3,2,"1.91","-0.62","-1.28"
"7","A","MnU","yes",1,0,"0.79","0.33","-0.95"
"8","H","WHU","yes",0,-1,"1.10","0.07","-0.88"
"9","H","Wat","yes",0,-3,"1.74","-0.47","-1.35"
"10","A","Wol","yes",0,-1,"1.01","0.15","-1.20"
"11","H","Tot","yes",1,0,"1.53","-0.30","-1.50"
"12","A","MnC","yes",0,-3,"0.55","0.54","-0.97"
"13","A","Bre","yes",0,-1,"1.13","0.05","-0.92"
"14","H","Liv","yes",0,-3,"0.76","0.36","-0.56"
"15","H","Ars","yes",3,1,"1.75","-0.48","-1.05"
"16","A","Pal","no",NA,NA,"0.95","0.20","-0.85"
"17","A","Che","no",NA,NA,"0.60","0.49","-0.36"
"18","H","Lei","no",NA,NA,"1.67","-0.41","-0.77"
"19","A","Bur","no",NA,NA,"1.26","-0.07","-0.84"
"20","H","New","no",NA,NA,"2.08","-0.76","-1.60"
"21","H","BHA","no",NA,NA,"1.44","-0.22","-1.83"
"22","A","Nor","no",NA,NA,"1.39","-0.18","-2.01"
"23","H","Ast","no",NA,NA,"1.67","-0.41","-2.42"
"24","A","New","no",NA,NA,"1.31","-0.11","-2.53"
"25","H","Lee","no",NA,NA,"1.87","-0.59","-3.12"
"26","A","Sot","no",NA,NA,"0.94","0.20","-2.91"
"27","H","MnC","no",NA,NA,"0.58","0.51","-2.40"
"28","A","Tot","no",NA,NA,"0.38","0.68","-1.72"
"29","H","Wol","no",NA,NA,"1.36","-0.16","-1.88"
"30","A","Wat","no",NA,NA,"1.12","0.05","-1.83"
"31","A","WHU","no",NA,NA,"0.59","0.50","-1.33"
"32","H","MnU","no",NA,NA,"1.18","0.00","-1.33"
"33","H","Pal","no",NA,NA,"1.72","-0.46","-1.79"
"34","A","Liv","no",NA,NA,"0.45","0.62","-1.17"
"35","H","Che","no",NA,NA,"0.58","0.51","-0.66"
"36","A","Lei","no",NA,NA,"0.78","0.34","-0.32"
"37","H","Bre","no",NA,NA,"1.51","-0.28","-0.60"
"38","A","Ars","no",NA,NA,"0.47","0.60","0.00"
