"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.60","-0.64","-0.64"
"2","A","Lee","yes",1,0,"0.85","0.13","-0.52"
"3","A","BHA","yes",3,2,"0.89","0.09","-0.43"
"4","H","Bur","yes",3,2,"1.87","-0.92","-1.35"
"5","A","Ast","yes",0,-3,"0.59","0.39","-0.96"
"6","H","Nor","yes",3,2,"1.98","-1.03","-1.98"
"7","A","MnU","yes",1,0,"0.40","0.59","-1.39"
"8","H","WHU","yes",0,-1,"1.16","-0.19","-1.58"
"9","H","Wat","yes",0,-3,"1.67","-0.72","-2.29"
"10","A","Wol","yes",0,-1,"0.65","0.33","-1.96"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.16"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.37"
"13","A","Bre","yes",0,-1,"0.74","0.24","-1.13"
"14","H","Liv","yes",0,-3,"0.68","0.30","-0.83"
"15","H","Ars","yes",3,1,"1.19","-0.22","-1.05"
"16","A","Pal","yes",0,-2,"0.66","0.32","-0.73"
"17","A","Che","yes",1,0,"0.34","0.65","-0.08"
"18","H","BHA","yes",0,-1,"1.35","-0.38","-0.46"
"19","A","Nor","yes",0,-1,"1.16","-0.19","-0.65"
"20","H","Ast","yes",0,-1,"1.46","-0.50","-1.15"
"21","A","New","yes",0,-2,"0.68","0.31","-0.84"
"22","H","Lee","yes",3,3,"1.69","-0.73","-1.57"
"23","A","Sot","yes",0,-2,"0.60","0.38","-1.19"
"24","H","MnC","yes",0,-1,"0.47","0.51","-0.68"
"25","A","Tot","yes",0,-5,"0.34","0.66","-0.02"
"26","H","Wol","yes",0,-1,"1.01","-0.04","-0.06"
"27","H","New","yes",3,1,"1.73","-0.77","-0.83"
"28","A","Wat","no",NA,NA,"1.17","-0.20","-1.03"
"29","A","WHU","no",NA,NA,"0.41","0.58","-0.45"
"30","A","Bur","no",NA,NA,"0.86","0.11","-0.33"
"31","H","MnU","no",NA,NA,"1.13","-0.16","-0.49"
"32","H","Pal","no",NA,NA,"1.54","-0.58","-1.07"
"33","H","Lei","no",NA,NA,"1.71","-0.75","-1.82"
"34","A","Liv","no",NA,NA,"0.15","0.85","-0.97"
"35","H","Che","no",NA,NA,"0.61","0.37","-0.60"
"36","A","Lei","no",NA,NA,"0.40","0.59","-0.01"
"37","H","Bre","no",NA,NA,"1.68","-0.72","-0.73"
"38","A","Ars","no",NA,NA,"0.26","0.73","-0.00"
