"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.41","-0.45","-0.45"
"2","A","Lee","yes",1,0,"0.91","0.06","-0.39"
"3","A","BHA","yes",3,2,"0.80","0.18","-0.21"
"4","H","Bur","yes",3,2,"1.84","-0.90","-1.11"
"5","A","Ast","yes",0,-3,"0.66","0.32","-0.79"
"6","H","Nor","yes",3,2,"1.68","-0.73","-1.52"
"7","A","MnU","yes",1,0,"0.51","0.47","-1.05"
"8","H","WHU","yes",0,-1,"0.98","-0.01","-1.06"
"9","H","Wat","yes",0,-3,"1.77","-0.83","-1.89"
"10","A","Wol","yes",0,-1,"0.69","0.29","-1.60"
"11","H","Tot","yes",1,0,"1.16","-0.19","-1.79"
"12","A","MnC","yes",0,-3,"0.21","0.79","-1.01"
"13","A","Bre","yes",0,-1,"0.82","0.16","-0.85"
"14","H","Liv","yes",0,-3,"0.76","0.22","-0.63"
"15","H","Ars","yes",3,1,"1.23","-0.27","-0.90"
"16","A","Pal","yes",0,-2,"0.71","0.27","-0.63"
"17","A","Che","yes",1,0,"0.43","0.55","-0.07"
"18","H","BHA","yes",0,-1,"1.12","-0.15","-0.22"
"19","A","Nor","yes",0,-1,"1.18","-0.22","-0.44"
"20","H","Ast","yes",0,-1,"1.35","-0.39","-0.83"
"21","A","New","yes",0,-2,"0.98","-0.01","-0.83"
"22","H","Lee","no",NA,NA,"1.52","-0.57","-1.40"
"23","A","Sot","no",NA,NA,"0.61","0.37","-1.04"
"24","H","MnC","no",NA,NA,"0.40","0.58","-0.45"
"25","A","Tot","no",NA,NA,"0.37","0.62","0.16"
"26","H","Wol","no",NA,NA,"0.89","0.08","0.24"
"27","A","Wat","no",NA,NA,"1.10","-0.13","0.11"
"28","A","WHU","no",NA,NA,"0.56","0.43","0.54"
"29","H","MnU","no",NA,NA,"1.02","-0.05","0.49"
"30","H","Pal","no",NA,NA,"1.60","-0.65","-0.16"
"31","A","Liv","no",NA,NA,"0.24","0.75","0.58"
"32","H","Che","no",NA,NA,"0.63","0.35","0.93"
"33","A","Lei","no",NA,NA,"0.53","0.46","1.39"
"34","H","Bre","no",NA,NA,"1.58","-0.63","0.76"
"35","A","Ars","no",NA,NA,"0.36","0.63","1.39"
"36","A","Bur","no",NA,NA,"0.99","-0.02","1.37"
"37","H","New","no",NA,NA,"1.78","-0.83","0.54"
"38","H","Lei","no",NA,NA,"1.50","-0.54","-0.00"
