"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.69","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.89","0.16","-0.43"
"3","A","BHA","yes",3,2,"0.92","0.13","-0.30"
"4","H","Bur","yes",3,2,"2.01","-0.90","-1.20"
"5","A","Ast","yes",0,-3,"0.67","0.37","-0.83"
"6","H","Nor","yes",3,2,"1.92","-0.81","-1.63"
"7","A","MnU","yes",1,0,"0.70","0.34","-1.29"
"8","H","WHU","yes",0,-1,"0.95","0.10","-1.19"
"9","H","Wat","yes",0,-3,"1.76","-0.66","-1.85"
"10","A","Wol","yes",0,-1,"0.79","0.26","-1.59"
"11","H","Tot","yes",1,0,"1.32","-0.24","-1.83"
"12","A","MnC","yes",0,-3,"0.25","0.76","-1.07"
"13","A","Bre","yes",0,-1,"0.78","0.26","-0.81"
"14","H","Liv","yes",0,-3,"0.87","0.18","-0.64"
"15","H","Ars","yes",3,1,"1.31","-0.24","-0.87"
"16","A","Pal","yes",0,-2,"0.77","0.27","-0.60"
"17","A","Che","yes",1,0,"0.57","0.46","-0.14"
"18","H","BHA","yes",0,-1,"1.18","-0.12","-0.26"
"19","A","Nor","yes",0,-1,"1.31","-0.24","-0.49"
"20","H","Ast","no",NA,NA,"1.59","-0.49","-0.99"
"21","A","New","no",NA,NA,"1.21","-0.14","-1.13"
"22","H","Lee","no",NA,NA,"1.86","-0.75","-1.88"
"23","A","Sot","no",NA,NA,"0.73","0.31","-1.57"
"24","H","MnC","no",NA,NA,"0.37","0.65","-0.92"
"25","A","Tot","no",NA,NA,"0.33","0.69","-0.23"
"26","H","Wol","no",NA,NA,"1.05","0.01","-0.22"
"27","A","Wat","no",NA,NA,"1.13","-0.07","-0.28"
"28","A","WHU","no",NA,NA,"0.58","0.45","0.16"
"29","H","MnU","no",NA,NA,"1.08","-0.02","0.15"
"30","H","Pal","no",NA,NA,"1.65","-0.56","-0.41"
"31","A","Liv","no",NA,NA,"0.30","0.72","0.30"
"32","H","Che","no",NA,NA,"0.59","0.44","0.75"
"33","A","Lei","no",NA,NA,"0.48","0.55","1.29"
"34","H","Bre","no",NA,NA,"1.61","-0.52","0.77"
"35","A","Ars","no",NA,NA,"0.35","0.67","1.45"
"36","A","Bur","no",NA,NA,"1.08","-0.02","1.43"
"37","H","New","no",NA,NA,"2.06","-0.94","0.48"
"38","H","Lei","no",NA,NA,"1.57","-0.48","0.00"
