"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.93","-0.79","-0.79"
"2","A","Lee","yes",1,0,"0.97","0.10","-0.69"
"3","A","BHA","yes",3,2,"0.91","0.16","-0.53"
"4","H","Bur","yes",3,2,"2.00","-0.86","-1.39"
"5","A","Ast","yes",0,-3,"0.77","0.28","-1.11"
"6","H","Nor","yes",3,2,"2.18","-1.03","-2.14"
"7","A","MnU","yes",1,0,"0.41","0.62","-1.52"
"8","H","WHU","yes",0,-1,"1.45","-0.35","-1.87"
"9","H","Wat","yes",0,-3,"1.88","-0.74","-2.61"
"10","A","Wol","yes",0,-1,"0.75","0.31","-2.30"
"11","H","Tot","yes",1,0,"1.25","-0.16","-2.47"
"12","A","MnC","yes",0,-3,"0.20","0.81","-1.65"
"13","A","Bre","yes",0,-1,"0.68","0.37","-1.28"
"14","H","Liv","yes",0,-3,"0.68","0.37","-0.91"
"15","H","Ars","yes",3,1,"1.36","-0.26","-1.18"
"16","A","Pal","yes",0,-2,"0.62","0.43","-0.75"
"17","A","Che","yes",1,0,"0.48","0.55","-0.20"
"18","H","BHA","yes",0,-1,"1.26","-0.17","-0.37"
"19","A","Nor","yes",0,-1,"1.23","-0.14","-0.52"
"20","H","Ast","yes",0,-1,"1.59","-0.48","-0.99"
"21","A","New","yes",0,-2,"0.54","0.50","-0.49"
"22","H","Lee","yes",3,3,"1.79","-0.66","-1.15"
"23","A","Sot","yes",0,-2,"0.69","0.36","-0.79"
"24","H","MnC","yes",0,-1,"0.54","0.50","-0.29"
"25","A","Tot","yes",0,-5,"0.31","0.71","0.42"
"26","H","Wol","yes",0,-1,"1.34","-0.25","0.17"
"27","H","New","yes",3,1,"1.86","-0.73","-0.56"
"28","A","WHU","yes",0,-1,"0.49","0.54","-0.01"
"29","A","Bur","yes",0,-1,"0.77","0.28","0.27"
"30","H","MnU","yes",3,1,"1.53","-0.42","-0.15"
"31","H","Lei","yes",1,0,"1.83","-0.70","-0.85"
"32","A","Liv","yes",0,-2,"0.17","0.85","-0.00"
"33","H","Che","yes",3,1,"0.77","0.28","0.28"
"34","A","Lei","yes",3,1,"0.45","0.58","0.86"
"35","A","Wat","yes",1,0,"1.55","-0.44","0.42"
"36","H","Bre","yes",0,-1,"1.62","-0.50","-0.08"
"37","H","Pal","yes",3,1,"1.77","-0.64","-0.73"
"38","A","Ars","no",NA,NA,"0.29","0.73","0.00"
