"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.61","-0.65","-0.65"
"2","A","Lee","yes",1,0,"0.85","0.13","-0.52"
"3","A","BHA","yes",3,2,"0.89","0.09","-0.43"
"4","H","Bur","yes",3,2,"1.87","-0.92","-1.35"
"5","A","Ast","yes",0,-3,"0.64","0.34","-1.01"
"6","H","Nor","yes",3,2,"1.98","-1.03","-2.03"
"7","A","MnU","yes",1,0,"0.39","0.60","-1.44"
"8","H","WHU","yes",0,-1,"1.22","-0.25","-1.69"
"9","H","Wat","yes",0,-3,"1.69","-0.73","-2.42"
"10","A","Wol","yes",0,-1,"0.65","0.33","-2.09"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.29"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.49"
"13","A","Bre","yes",0,-1,"0.74","0.24","-1.25"
"14","H","Liv","yes",0,-3,"0.68","0.31","-0.94"
"15","H","Ars","yes",3,1,"1.10","-0.13","-1.07"
"16","A","Pal","yes",0,-2,"0.66","0.32","-0.75"
"17","A","Che","yes",1,0,"0.34","0.65","-0.10"
"18","H","BHA","yes",0,-1,"1.35","-0.38","-0.48"
"19","A","Nor","yes",0,-1,"1.16","-0.19","-0.67"
"20","H","Ast","yes",0,-1,"1.46","-0.50","-1.17"
"21","A","New","yes",0,-2,"0.68","0.30","-0.87"
"22","H","Lee","yes",3,3,"1.69","-0.73","-1.60"
"23","A","Sot","yes",0,-2,"0.61","0.38","-1.22"
"24","H","MnC","yes",0,-1,"0.47","0.52","-0.70"
"25","A","Tot","yes",0,-5,"0.30","0.69","-0.01"
"26","H","Wol","yes",0,-1,"1.01","-0.04","-0.05"
"27","H","New","yes",3,1,"1.73","-0.78","-0.82"
"28","A","WHU","no",NA,NA,"0.41","0.58","-0.24"
"29","A","Bur","no",NA,NA,"0.86","0.11","-0.12"
"30","H","MnU","no",NA,NA,"1.13","-0.16","-0.28"
"31","H","Pal","no",NA,NA,"1.54","-0.58","-0.86"
"32","H","Lei","no",NA,NA,"1.72","-0.76","-1.62"
"33","A","Liv","no",NA,NA,"0.14","0.85","-0.76"
"34","H","Che","no",NA,NA,"0.61","0.38","-0.39"
"35","A","Lei","no",NA,NA,"0.37","0.62","0.23"
"36","H","Bre","no",NA,NA,"1.73","-0.77","-0.54"
"37","A","Ars","no",NA,NA,"0.26","0.73","0.19"
"38","A","Wat","no",NA,NA,"1.17","-0.19","0.00"
