"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.59","-0.63","-0.63"
"2","A","Lee","yes",1,0,"0.85","0.13","-0.51"
"3","A","BHA","yes",3,2,"0.90","0.08","-0.43"
"4","H","Bur","yes",3,2,"1.86","-0.91","-1.34"
"5","A","Ast","yes",0,-3,"0.60","0.38","-0.95"
"6","H","Nor","yes",3,2,"1.97","-1.02","-1.97"
"7","A","MnU","yes",1,0,"0.40","0.59","-1.38"
"8","H","WHU","yes",0,-1,"1.15","-0.18","-1.56"
"9","H","Wat","yes",0,-3,"1.66","-0.71","-2.27"
"10","A","Wol","yes",0,-1,"0.59","0.39","-1.87"
"11","H","Tot","yes",1,0,"1.16","-0.19","-2.06"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.27"
"13","A","Bre","yes",0,-1,"0.74","0.24","-1.03"
"14","H","Liv","yes",0,-3,"0.68","0.31","-0.72"
"15","H","Ars","yes",3,1,"1.18","-0.21","-0.94"
"16","A","Pal","yes",0,-2,"0.66","0.32","-0.61"
"17","A","Che","yes",1,0,"0.35","0.65","0.03"
"18","H","BHA","yes",0,-1,"1.34","-0.38","-0.34"
"19","A","Nor","yes",0,-1,"1.17","-0.20","-0.55"
"20","H","Ast","yes",0,-1,"1.46","-0.49","-1.04"
"21","A","New","yes",0,-2,"0.68","0.30","-0.75"
"22","H","Lee","yes",3,3,"1.81","-0.86","-1.60"
"23","A","Sot","yes",0,-2,"0.61","0.37","-1.23"
"24","H","MnC","yes",0,-1,"0.47","0.52","-0.71"
"25","A","Tot","yes",0,-5,"0.34","0.65","-0.06"
"26","H","Wol","yes",0,-1,"1.01","-0.03","-0.10"
"27","H","New","yes",3,1,"1.72","-0.76","-0.86"
"28","A","Wat","no",NA,NA,"1.17","-0.20","-1.06"
"29","A","WHU","no",NA,NA,"0.41","0.58","-0.48"
"30","A","Bur","no",NA,NA,"0.87","0.10","-0.37"
"31","H","MnU","no",NA,NA,"1.12","-0.15","-0.52"
"32","H","Pal","no",NA,NA,"1.53","-0.57","-1.09"
"33","H","Lei","no",NA,NA,"1.70","-0.74","-1.83"
"34","A","Liv","no",NA,NA,"0.15","0.84","-0.99"
"35","H","Che","no",NA,NA,"0.60","0.38","-0.60"
"36","A","Lei","no",NA,NA,"0.41","0.58","-0.02"
"37","H","Bre","no",NA,NA,"1.67","-0.71","-0.73"
"38","A","Ars","no",NA,NA,"0.26","0.73","-0.00"
