"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.60","-0.60","-0.60"
"2","A","Lee","yes",1,0,"1.01","-0.01","-0.61"
"3","A","BHA","yes",3,2,"0.87","0.13","-0.48"
"4","H","Bur","yes",3,2,"1.92","-0.92","-1.39"
"5","A","Ast","yes",0,-3,"0.68","0.32","-1.08"
"6","H","Nor","yes",3,2,"1.68","-0.68","-1.76"
"7","A","MnU","yes",1,0,"0.58","0.42","-1.33"
"8","H","WHU","yes",0,-1,"0.96","0.04","-1.30"
"9","H","Wat","yes",0,-3,"1.69","-0.69","-1.98"
"10","A","Wol","yes",0,-1,"0.78","0.22","-1.76"
"11","H","Tot","yes",1,0,"1.07","-0.07","-1.83"
"12","A","MnC","yes",0,-3,"0.25","0.75","-1.08"
"13","A","Bre","yes",0,-1,"0.90","0.10","-0.98"
"14","H","Liv","yes",0,-3,"0.81","0.19","-0.79"
"15","H","Ars","yes",3,1,"1.22","-0.22","-1.01"
"16","A","Pal","yes",0,-2,"0.74","0.26","-0.75"
"17","A","Che","yes",1,0,"0.56","0.44","-0.31"
"18","H","BHA","yes",0,-1,"1.09","-0.09","-0.40"
"19","A","Nor","yes",0,-1,"1.29","-0.29","-0.68"
"20","H","Ast","yes",0,-1,"1.33","-0.33","-1.01"
"21","A","New","no",NA,NA,"1.19","-0.19","-1.20"
"22","H","Lee","no",NA,NA,"1.52","-0.52","-1.72"
"23","A","Sot","no",NA,NA,"0.68","0.32","-1.41"
"24","H","MnC","no",NA,NA,"0.39","0.61","-0.79"
"25","A","Tot","no",NA,NA,"0.33","0.67","-0.12"
"26","H","Wol","no",NA,NA,"0.87","0.13","0.01"
"27","A","Wat","no",NA,NA,"1.22","-0.22","-0.21"
"28","A","WHU","no",NA,NA,"0.68","0.33","0.11"
"29","H","MnU","no",NA,NA,"0.95","0.05","0.17"
"30","H","Pal","no",NA,NA,"1.54","-0.54","-0.37"
"31","A","Liv","no",NA,NA,"0.28","0.72","0.35"
"32","H","Che","no",NA,NA,"0.61","0.39","0.74"
"33","A","Lei","no",NA,NA,"0.56","0.44","1.18"
"34","H","Bre","no",NA,NA,"1.54","-0.54","0.64"
"35","A","Ars","no",NA,NA,"0.35","0.65","1.29"
"36","A","Bur","no",NA,NA,"1.06","-0.06","1.24"
"37","H","New","no",NA,NA,"1.75","-0.75","0.48"
"38","H","Lei","no",NA,NA,"1.48","-0.48","-0.00"
