"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.90","-0.67","-0.67"
"2","A","Lee","yes",1,0,"0.93","0.18","-0.49"
"3","A","BHA","yes",3,2,"1.03","0.10","-0.39"
"4","H","Bur","yes",3,2,"1.97","-0.73","-1.12"
"5","A","Ast","yes",0,-3,"0.70","0.39","-0.73"
"6","H","Nor","yes",3,2,"1.86","-0.63","-1.36"
"7","A","MnU","yes",1,0,"0.73","0.36","-1.00"
"8","H","WHU","yes",0,-1,"1.18","-0.03","-1.04"
"9","H","Wat","yes",0,-3,"1.85","-0.63","-1.66"
"10","A","Wol","yes",0,-1,"0.94","0.18","-1.48"
"11","H","Tot","yes",1,0,"1.51","-0.33","-1.81"
"12","A","MnC","yes",0,-3,"0.40","0.65","-1.16"
"13","A","Bre","yes",0,-1,"0.92","0.20","-0.96"
"14","H","Liv","yes",0,-3,"0.75","0.34","-0.62"
"15","H","Ars","yes",3,1,"1.70","-0.50","-1.12"
"16","A","Pal","yes",0,-2,"0.85","0.26","-0.86"
"17","A","Che","no",NA,NA,"0.48","0.58","-0.28"
"18","H","Lei","no",NA,NA,"1.66","-0.46","-0.74"
"19","A","Bur","no",NA,NA,"1.15","-0.01","-0.76"
"20","H","New","no",NA,NA,"2.13","-0.87","-1.62"
"21","H","BHA","no",NA,NA,"1.42","-0.25","-1.87"
"22","A","Nor","no",NA,NA,"1.49","-0.31","-2.18"
"23","H","Ast","no",NA,NA,"1.58","-0.39","-2.57"
"24","A","New","no",NA,NA,"1.24","-0.09","-2.66"
"25","H","Lee","no",NA,NA,"1.97","-0.73","-3.39"
"26","A","Sot","no",NA,NA,"0.87","0.23","-3.15"
"27","H","MnC","no",NA,NA,"0.55","0.52","-2.64"
"28","A","Tot","no",NA,NA,"0.34","0.70","-1.93"
"29","H","Wol","no",NA,NA,"1.44","-0.26","-2.19"
"30","A","Wat","no",NA,NA,"1.04","0.09","-2.11"
"31","A","WHU","no",NA,NA,"0.53","0.54","-1.57"
"32","H","MnU","no",NA,NA,"1.08","0.05","-1.51"
"33","H","Pal","no",NA,NA,"1.68","-0.47","-1.99"
"34","A","Liv","no",NA,NA,"0.36","0.69","-1.30"
"35","H","Che","no",NA,NA,"0.54","0.53","-0.77"
"36","A","Lei","no",NA,NA,"0.65","0.43","-0.34"
"37","H","Bre","no",NA,NA,"1.50","-0.32","-0.66"
"38","A","Ars","no",NA,NA,"0.39","0.66","-0.00"
