"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.77","-0.60","-0.60"
"2","A","Lee","yes",1,0,"0.94","0.16","-0.44"
"3","A","BHA","yes",3,2,"1.06","0.05","-0.39"
"4","H","Bur","yes",3,2,"1.73","-0.56","-0.95"
"5","A","Ast","yes",0,-3,"0.84","0.24","-0.71"
"6","H","Nor","yes",3,2,"1.76","-0.58","-1.29"
"7","A","MnU","yes",1,0,"0.90","0.19","-1.10"
"8","H","WHU","yes",0,-1,"0.99","0.11","-1.00"
"9","H","Wat","yes",0,-3,"1.60","-0.45","-1.44"
"10","A","Wol","yes",0,-1,"0.94","0.15","-1.29"
"11","H","Tot","yes",1,0,"1.43","-0.29","-1.58"
"12","A","MnC","yes",0,-3,"0.52","0.53","-1.05"
"13","A","Bre","yes",0,-1,"1.09","0.02","-1.03"
"14","H","Liv","yes",0,-3,"0.77","0.31","-0.73"
"15","H","Ars","no",NA,NA,"1.51","-0.36","-1.09"
"16","A","Pal","no",NA,NA,"0.93","0.16","-0.93"
"17","A","Che","no",NA,NA,"0.58","0.47","-0.46"
"18","H","Lei","no",NA,NA,"1.44","-0.30","-0.75"
"19","A","Bur","no",NA,NA,"1.23","-0.11","-0.86"
"20","H","New","no",NA,NA,"1.97","-0.77","-1.64"
"21","H","BHA","no",NA,NA,"1.29","-0.16","-1.80"
"22","A","Nor","no",NA,NA,"1.38","-0.25","-2.04"
"23","H","Ast","no",NA,NA,"1.53","-0.38","-2.42"
"24","A","New","no",NA,NA,"1.48","-0.33","-2.76"
"25","H","Lee","no",NA,NA,"1.76","-0.59","-3.35"
"26","A","Sot","no",NA,NA,"0.89","0.20","-3.15"
"27","H","MnC","no",NA,NA,"0.55","0.50","-2.65"
"28","A","Tot","no",NA,NA,"0.39","0.64","-2.00"
"29","H","Wol","no",NA,NA,"1.22","-0.10","-2.10"
"30","A","Wat","no",NA,NA,"1.07","0.03","-2.07"
"31","A","WHU","no",NA,NA,"0.74","0.33","-1.73"
"32","H","MnU","no",NA,NA,"1.05","0.05","-1.68"
"33","H","Pal","no",NA,NA,"1.48","-0.34","-2.02"
"34","A","Liv","no",NA,NA,"0.42","0.62","-1.39"
"35","H","Che","no",NA,NA,"0.33","0.70","-0.70"
"36","A","Lei","no",NA,NA,"0.74","0.33","-0.36"
"37","H","Bre","no",NA,NA,"1.37","-0.24","-0.60"
"38","A","Ars","no",NA,NA,"0.44","0.60","0.00"
