"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.78","-0.83","-0.83"
"2","A","Lee","yes",1,0,"0.81","0.17","-0.66"
"3","A","BHA","yes",3,2,"0.85","0.12","-0.54"
"4","H","Bur","yes",3,2,"1.96","-1.02","-1.56"
"5","A","Ast","yes",0,-3,"0.62","0.36","-1.20"
"6","H","Nor","yes",3,2,"2.04","-1.10","-2.31"
"7","A","MnU","yes",1,0,"0.36","0.63","-1.68"
"8","H","WHU","yes",0,-1,"1.39","-0.43","-2.11"
"9","H","Wat","yes",0,-3,"1.73","-0.78","-2.90"
"10","A","Wol","yes",0,-1,"0.54","0.44","-2.46"
"11","H","Tot","yes",1,0,"1.17","-0.20","-2.66"
"12","A","MnC","yes",0,-3,"0.17","0.82","-1.84"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.46"
"14","H","Liv","yes",0,-3,"0.68","0.30","-1.17"
"15","H","Ars","yes",3,1,"1.22","-0.25","-1.42"
"16","A","Pal","yes",0,-2,"0.55","0.43","-0.99"
"17","A","Che","yes",1,0,"0.36","0.63","-0.36"
"18","H","BHA","yes",0,-1,"1.18","-0.21","-0.57"
"19","A","Nor","yes",0,-1,"1.02","-0.05","-0.63"
"20","H","Ast","yes",0,-1,"1.57","-0.62","-1.24"
"21","A","New","yes",0,-2,"0.48","0.50","-0.74"
"22","H","Lee","yes",3,3,"1.65","-0.70","-1.44"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.97"
"24","H","MnC","yes",0,-1,"0.47","0.52","-0.45"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.24"
"26","H","Wol","yes",0,-1,"1.24","-0.28","-0.03"
"27","H","New","yes",3,1,"1.74","-0.80","-0.83"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.22"
"29","A","Bur","yes",0,-1,"0.60","0.38","0.17"
"30","H","MnU","yes",3,1,"1.32","-0.36","-0.19"
"31","H","Lei","yes",1,0,"1.77","-0.83","-1.02"
"32","A","Liv","yes",0,-2,"0.11","0.88","-0.14"
"33","H","Che","no",NA,NA,"0.63","0.35","0.21"
"34","A","Lei","no",NA,NA,"0.33","0.66","0.87"
"35","A","Wat","no",NA,NA,"1.22","-0.26","0.61"
"36","H","Bre","no",NA,NA,"1.55","-0.60","0.01"
"37","H","Pal","no",NA,NA,"1.70","-0.75","-0.74"
"38","A","Ars","no",NA,NA,"0.25","0.74","-0.00"
