"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.91","-0.65","-0.65"
"2","A","Lee","yes",1,0,"1.06","0.08","-0.57"
"3","A","BHA","yes",3,2,"1.14","0.01","-0.55"
"4","H","Bur","yes",3,2,"1.98","-0.72","-1.27"
"5","A","Ast","yes",0,-3,"0.72","0.38","-0.89"
"6","H","Nor","yes",3,2,"1.87","-0.62","-1.51"
"7","A","MnU","yes",1,0,"0.74","0.36","-1.15"
"8","H","WHU","yes",0,-1,"1.26","-0.09","-1.25"
"9","H","Wat","yes",0,-3,"1.87","-0.62","-1.86"
"10","A","Wol","yes",0,-1,"0.97","0.16","-1.71"
"11","H","Tot","yes",1,0,"1.51","-0.31","-2.01"
"12","A","MnC","yes",0,-3,"0.41","0.65","-1.37"
"13","A","Bre","yes",0,-1,"0.93","0.20","-1.17"
"14","H","Liv","yes",0,-3,"0.76","0.34","-0.83"
"15","H","Ars","yes",3,1,"1.56","-0.35","-1.18"
"16","A","Pal","yes",0,-2,"0.87","0.25","-0.93"
"17","A","Che","yes",1,0,"0.58","0.50","-0.43"
"18","H","Lei","no",NA,NA,"1.68","-0.46","-0.89"
"19","A","Bur","no",NA,NA,"1.18","-0.02","-0.91"
"20","H","New","no",NA,NA,"2.16","-0.87","-1.79"
"21","H","BHA","no",NA,NA,"1.42","-0.23","-2.02"
"22","A","Nor","no",NA,NA,"1.52","-0.32","-2.33"
"23","H","Ast","no",NA,NA,"1.58","-0.37","-2.71"
"24","A","New","no",NA,NA,"1.28","-0.11","-2.81"
"25","H","Lee","no",NA,NA,"1.99","-0.72","-3.53"
"26","A","Sot","no",NA,NA,"0.90","0.22","-3.31"
"27","H","MnC","no",NA,NA,"0.56","0.51","-2.80"
"28","A","Tot","no",NA,NA,"0.35","0.70","-2.10"
"29","H","Wol","no",NA,NA,"1.34","-0.16","-2.26"
"30","A","Wat","no",NA,NA,"1.06","0.08","-2.18"
"31","A","WHU","no",NA,NA,"0.55","0.53","-1.65"
"32","H","MnU","no",NA,NA,"1.09","0.05","-1.60"
"33","H","Pal","no",NA,NA,"1.69","-0.47","-2.07"
"34","A","Liv","no",NA,NA,"0.34","0.70","-1.36"
"35","H","Che","no",NA,NA,"0.53","0.54","-0.82"
"36","A","Lei","no",NA,NA,"0.66","0.43","-0.39"
"37","H","Bre","no",NA,NA,"1.52","-0.31","-0.70"
"38","A","Ars","no",NA,NA,"0.34","0.70","-0.00"
