"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.54","-0.53","-0.53"
"2","A","Lee","yes",1,0,"0.88","0.12","-0.41"
"3","A","BHA","yes",3,2,"0.82","0.18","-0.23"
"4","H","Bur","yes",3,2,"1.78","-0.77","-1.00"
"5","A","Ast","yes",0,-3,"0.71","0.30","-0.70"
"6","H","Nor","yes",3,2,"1.89","-0.88","-1.59"
"7","A","MnU","yes",1,0,"0.44","0.56","-1.03"
"8","H","WHU","yes",0,-1,"1.11","-0.11","-1.14"
"9","H","Wat","yes",0,-3,"1.75","-0.74","-1.88"
"10","A","Wol","yes",0,-1,"0.63","0.37","-1.50"
"11","H","Tot","yes",1,0,"1.23","-0.22","-1.73"
"12","A","MnC","yes",0,-3,"0.24","0.76","-0.97"
"13","A","Bre","yes",0,-1,"0.78","0.22","-0.75"
"14","H","Liv","yes",0,-3,"0.82","0.18","-0.57"
"15","H","Ars","yes",3,1,"1.24","-0.24","-0.81"
"16","A","Pal","yes",0,-2,"0.70","0.30","-0.51"
"17","A","Che","yes",1,0,"0.39","0.61","0.10"
"18","H","BHA","yes",0,-1,"1.25","-0.25","-0.14"
"19","A","Nor","yes",0,-1,"1.13","-0.12","-0.27"
"20","H","Ast","yes",0,-1,"1.58","-0.58","-0.85"
"21","A","New","yes",0,-2,"0.80","0.20","-0.65"
"22","H","Lee","yes",3,3,"1.76","-0.76","-1.40"
"23","A","Sot","yes",0,-2,"0.50","0.50","-0.90"
"24","H","MnC","no",NA,NA,"0.44","0.56","-0.33"
"25","A","Tot","no",NA,NA,"0.39","0.61","0.28"
"26","H","Wol","no",NA,NA,"1.00","0.01","0.29"
"27","H","New","no",NA,NA,"1.91","-0.90","-0.61"
"28","A","Wat","no",NA,NA,"1.18","-0.17","-0.79"
"29","A","WHU","no",NA,NA,"0.55","0.45","-0.34"
"30","H","MnU","no",NA,NA,"1.09","-0.08","-0.42"
"31","H","Pal","no",NA,NA,"1.66","-0.65","-1.07"
"32","A","Liv","no",NA,NA,"0.18","0.82","-0.25"
"33","H","Che","no",NA,NA,"0.69","0.31","0.06"
"34","A","Lei","no",NA,NA,"0.47","0.53","0.59"
"35","H","Bre","no",NA,NA,"1.75","-0.75","-0.15"
"36","A","Ars","no",NA,NA,"0.26","0.74","0.58"
"37","A","Bur","no",NA,NA,"0.81","0.19","0.77"
"38","H","Lei","no",NA,NA,"1.78","-0.77","-0.00"
