"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.60","-0.59","-0.59"
"2","A","Lee","yes",1,0,"1.00","0.00","-0.59"
"3","A","BHA","yes",3,2,"0.87","0.13","-0.46"
"4","H","Bur","yes",3,2,"1.85","-0.84","-1.30"
"5","A","Ast","yes",0,-3,"0.69","0.31","-0.98"
"6","H","Nor","yes",3,2,"1.68","-0.67","-1.66"
"7","A","MnU","yes",1,0,"0.57","0.43","-1.23"
"8","H","WHU","yes",0,-1,"0.97","0.03","-1.20"
"9","H","Wat","yes",0,-3,"1.71","-0.70","-1.90"
"10","A","Wol","yes",0,-1,"0.78","0.22","-1.68"
"11","H","Tot","yes",1,0,"1.16","-0.16","-1.83"
"12","A","MnC","yes",0,-3,"0.25","0.75","-1.09"
"13","A","Bre","yes",0,-1,"0.90","0.10","-0.98"
"14","H","Liv","yes",0,-3,"0.74","0.27","-0.72"
"15","H","Ars","yes",3,1,"1.22","-0.21","-0.93"
"16","A","Pal","yes",0,-2,"0.80","0.20","-0.72"
"17","A","Che","yes",1,0,"0.49","0.51","-0.21"
"18","H","BHA","yes",0,-1,"1.10","-0.10","-0.31"
"19","A","Nor","yes",0,-1,"1.28","-0.28","-0.59"
"20","H","Ast","yes",0,-1,"1.33","-0.32","-0.91"
"21","A","New","no",NA,NA,"1.19","-0.19","-1.10"
"22","H","Lee","no",NA,NA,"1.51","-0.51","-1.61"
"23","A","Sot","no",NA,NA,"0.69","0.31","-1.30"
"24","H","MnC","no",NA,NA,"0.39","0.61","-0.68"
"25","A","Tot","no",NA,NA,"0.33","0.67","-0.01"
"26","H","Wol","no",NA,NA,"0.88","0.13","0.12"
"27","A","Wat","no",NA,NA,"1.22","-0.22","-0.10"
"28","A","WHU","no",NA,NA,"0.68","0.32","0.23"
"29","H","MnU","no",NA,NA,"0.94","0.07","0.29"
"30","H","Pal","no",NA,NA,"1.54","-0.53","-0.24"
"31","A","Liv","no",NA,NA,"0.28","0.72","0.48"
"32","H","Che","no",NA,NA,"0.62","0.39","0.86"
"33","A","Lei","no",NA,NA,"0.59","0.41","1.28"
"34","H","Bre","no",NA,NA,"1.54","-0.53","0.74"
"35","A","Ars","no",NA,NA,"0.42","0.58","1.33"
"36","A","Bur","no",NA,NA,"1.10","-0.10","1.23"
"37","H","New","no",NA,NA,"1.76","-0.75","0.48"
"38","H","Lei","no",NA,NA,"1.48","-0.48","0.00"
