"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.79","-0.36","-0.36"
"2","A","Lee","yes",1,0,"1.15","0.13","-0.23"
"3","A","BHA","yes",3,2,"1.05","0.20","-0.03"
"4","H","Bur","yes",3,2,"2.03","-0.54","-0.58"
"5","A","Ast","yes",0,-3,"1.04","0.21","-0.36"
"6","H","Nor","yes",3,2,"2.19","-0.66","-1.03"
"7","A","MnU","yes",1,0,"1.23","0.07","-0.96"
"8","H","WHU","yes",0,-1,"0.76","0.42","-0.54"
"9","H","Wat","yes",0,-3,"1.68","-0.28","-0.81"
"10","A","Wol","yes",0,-1,"1.26","0.05","-0.77"
"11","H","Tot","no",NA,NA,"1.71","-0.30","-1.06"
"12","A","MnC","no",NA,NA,"0.88","0.33","-0.73"
"13","A","Bre","no",NA,NA,"1.26","0.04","-0.69"
"14","H","Liv","no",NA,NA,"0.91","0.31","-0.38"
"15","H","Ars","no",NA,NA,"1.55","-0.17","-0.55"
"16","A","Pal","no",NA,NA,"1.15","0.13","-0.43"
"17","A","Che","no",NA,NA,"0.59","0.55","0.12"
"18","H","Lei","no",NA,NA,"1.65","-0.25","-0.12"
"19","A","Bur","no",NA,NA,"1.42","-0.08","-0.20"
"20","H","New","no",NA,NA,"2.21","-0.68","-0.88"
"21","H","BHA","no",NA,NA,"1.39","-0.06","-0.93"
"22","A","Nor","no",NA,NA,"1.89","-0.43","-1.37"
"23","H","Ast","no",NA,NA,"2.05","-0.55","-1.92"
"24","A","New","no",NA,NA,"1.68","-0.27","-2.19"
"25","H","Lee","no",NA,NA,"1.98","-0.50","-2.69"
"26","A","Sot","no",NA,NA,"0.99","0.25","-2.44"
"27","H","MnC","no",NA,NA,"0.94","0.29","-2.16"
"28","A","Tot","no",NA,NA,"0.69","0.48","-1.68"
"29","H","Wol","no",NA,NA,"1.17","0.11","-1.57"
"30","A","Wat","no",NA,NA,"1.52","-0.16","-1.73"
"31","A","WHU","no",NA,NA,"1.04","0.21","-1.51"
"32","H","MnU","no",NA,NA,"1.08","0.18","-1.33"
"33","H","Pal","no",NA,NA,"1.58","-0.20","-1.53"
"34","A","Liv","no",NA,NA,"0.71","0.46","-1.07"
"35","H","Che","no",NA,NA,"0.66","0.50","-0.58"
"36","A","Lei","no",NA,NA,"0.96","0.27","-0.30"
"37","H","Bre","no",NA,NA,"1.47","-0.11","-0.41"
"38","A","Ars","no",NA,NA,"0.77","0.41","0.00"
