"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.95","-0.80","-0.80"
"2","A","Lee","yes",1,0,"0.99","0.09","-0.71"
"3","A","BHA","yes",3,2,"0.91","0.16","-0.55"
"4","H","Bur","yes",3,2,"2.01","-0.84","-1.39"
"5","A","Ast","yes",0,-3,"0.73","0.32","-1.07"
"6","H","Nor","yes",3,2,"2.22","-1.04","-2.11"
"7","A","MnU","yes",1,0,"0.41","0.62","-1.49"
"8","H","WHU","yes",0,-1,"1.48","-0.36","-1.85"
"9","H","Wat","yes",0,-3,"1.91","-0.76","-2.60"
"10","A","Wol","yes",0,-1,"0.70","0.36","-2.24"
"11","H","Tot","yes",1,0,"1.28","-0.17","-2.42"
"12","A","MnC","yes",0,-3,"0.20","0.81","-1.60"
"13","A","Bre","yes",0,-1,"0.68","0.37","-1.23"
"14","H","Liv","yes",0,-3,"0.74","0.32","-0.91"
"15","H","Ars","yes",3,1,"1.26","-0.16","-1.06"
"16","A","Pal","yes",0,-2,"0.62","0.43","-0.64"
"17","A","Che","yes",1,0,"0.46","0.58","-0.06"
"18","H","BHA","yes",0,-1,"1.24","-0.14","-0.20"
"19","A","Nor","yes",0,-1,"1.24","-0.14","-0.33"
"20","H","Ast","yes",0,-1,"1.62","-0.49","-0.82"
"21","A","New","yes",0,-2,"0.59","0.46","-0.37"
"22","H","Lee","yes",3,3,"1.82","-0.67","-1.04"
"23","A","Sot","yes",0,-2,"0.67","0.38","-0.66"
"24","H","MnC","yes",0,-1,"0.52","0.52","-0.14"
"25","A","Tot","yes",0,-5,"0.35","0.68","0.54"
"26","H","Wol","yes",0,-1,"1.38","-0.27","0.27"
"27","H","New","yes",3,1,"1.89","-0.73","-0.46"
"28","A","WHU","yes",0,-1,"0.51","0.53","0.07"
"29","A","Bur","yes",0,-1,"0.78","0.28","0.36"
"30","H","MnU","yes",3,1,"1.56","-0.43","-0.08"
"31","H","Lei","yes",1,0,"1.92","-0.77","-0.84"
"32","A","Liv","yes",0,-2,"0.16","0.85","0.00"
"33","H","Che","yes",3,1,"0.80","0.26","0.27"
"34","A","Lei","yes",3,1,"0.45","0.58","0.85"
"35","A","Wat","yes",1,0,"1.50","-0.38","0.47"
"36","H","Bre","no",NA,NA,"1.74","-0.60","-0.13"
"37","H","Pal","no",NA,NA,"1.73","-0.59","-0.73"
"38","A","Ars","no",NA,NA,"0.30","0.73","-0.00"
