"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.76","-0.59","-0.59"
"2","A","Lee","yes",1,0,"0.92","0.17","-0.42"
"3","A","BHA","yes",3,2,"1.05","0.05","-0.37"
"4","H","Bur","yes",3,2,"1.88","-0.70","-1.07"
"5","A","Ast","yes",0,-3,"0.83","0.25","-0.83"
"6","H","Nor","yes",3,2,"1.74","-0.57","-1.40"
"7","A","MnU","yes",1,0,"0.88","0.20","-1.20"
"8","H","WHU","yes",0,-1,"0.99","0.11","-1.10"
"9","H","Wat","yes",0,-3,"1.61","-0.46","-1.55"
"10","A","Wol","yes",0,-1,"1.00","0.10","-1.45"
"11","H","Tot","yes",1,0,"1.40","-0.27","-1.72"
"12","A","MnC","yes",0,-3,"0.53","0.52","-1.20"
"13","A","Bre","yes",0,-1,"1.09","0.02","-1.18"
"14","H","Liv","yes",0,-3,"0.67","0.40","-0.78"
"15","H","Ars","no",NA,NA,"1.52","-0.37","-1.16"
"16","A","Pal","no",NA,NA,"0.93","0.16","-0.99"
"17","A","Che","no",NA,NA,"0.58","0.47","-0.52"
"18","H","Lei","no",NA,NA,"1.42","-0.29","-0.81"
"19","A","Bur","no",NA,NA,"1.22","-0.10","-0.91"
"20","H","New","no",NA,NA,"1.98","-0.79","-1.70"
"21","H","BHA","no",NA,NA,"1.31","-0.18","-1.88"
"22","A","Nor","no",NA,NA,"1.37","-0.24","-2.12"
"23","H","Ast","no",NA,NA,"1.54","-0.39","-2.51"
"24","A","New","no",NA,NA,"1.29","-0.17","-2.68"
"25","H","Lee","no",NA,NA,"1.75","-0.58","-3.26"
"26","A","Sot","no",NA,NA,"0.92","0.17","-3.10"
"27","H","MnC","no",NA,NA,"0.51","0.53","-2.56"
"28","A","Tot","no",NA,NA,"0.41","0.63","-1.93"
"29","H","Wol","no",NA,NA,"1.23","-0.11","-2.04"
"30","A","Wat","no",NA,NA,"1.11","-0.01","-2.05"
"31","A","WHU","no",NA,NA,"0.57","0.49","-1.56"
"32","H","MnU","no",NA,NA,"1.05","0.05","-1.51"
"33","H","Pal","no",NA,NA,"1.47","-0.33","-1.84"
"34","A","Liv","no",NA,NA,"0.44","0.61","-1.23"
"35","H","Che","no",NA,NA,"0.50","0.55","-0.68"
"36","A","Lei","no",NA,NA,"0.76","0.31","-0.37"
"37","H","Bre","no",NA,NA,"1.34","-0.22","-0.59"
"38","A","Ars","no",NA,NA,"0.46","0.59","-0.00"
