"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.69","-0.74","-0.74"
"2","A","Lee","yes",1,0,"0.81","0.17","-0.57"
"3","A","BHA","yes",3,2,"0.85","0.13","-0.44"
"4","H","Bur","yes",3,2,"1.97","-1.03","-1.47"
"5","A","Ast","yes",0,-3,"0.62","0.37","-1.10"
"6","H","Nor","yes",3,2,"2.06","-1.12","-2.22"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.60"
"8","H","WHU","yes",0,-1,"1.35","-0.39","-1.98"
"9","H","Wat","yes",0,-3,"1.72","-0.77","-2.76"
"10","A","Wol","yes",0,-1,"0.55","0.44","-2.32"
"11","H","Tot","yes",1,0,"1.15","-0.18","-2.50"
"12","A","MnC","yes",0,-3,"0.18","0.82","-1.68"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.31"
"14","H","Liv","yes",0,-3,"0.74","0.24","-1.07"
"15","H","Ars","yes",3,1,"1.23","-0.27","-1.34"
"16","A","Pal","yes",0,-2,"0.53","0.45","-0.89"
"17","A","Che","yes",1,0,"0.40","0.59","-0.30"
"18","H","BHA","yes",0,-1,"1.19","-0.23","-0.53"
"19","A","Nor","yes",0,-1,"0.96","0.01","-0.52"
"20","H","Ast","yes",0,-1,"1.59","-0.63","-1.15"
"21","A","New","yes",0,-2,"0.46","0.53","-0.62"
"22","H","Lee","yes",3,3,"1.66","-0.71","-1.33"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.85"
"24","H","MnC","yes",0,-1,"0.48","0.51","-0.34"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.35"
"26","H","Wol","yes",0,-1,"1.15","-0.18","0.17"
"27","H","New","yes",3,1,"1.83","-0.88","-0.72"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.10"
"29","A","Bur","yes",0,-1,"0.74","0.24","0.13"
"30","H","MnU","yes",3,1,"1.29","-0.32","-0.19"
"31","H","Lei","yes",1,0,"1.79","-0.84","-1.03"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.15"
"33","H","Che","no",NA,NA,"0.59","0.39","0.24"
"34","A","Lei","no",NA,NA,"0.31","0.68","0.92"
"35","A","Wat","no",NA,NA,"1.23","-0.26","0.66"
"36","H","Bre","no",NA,NA,"1.57","-0.61","0.05"
"37","H","Pal","no",NA,NA,"1.72","-0.77","-0.72"
"38","A","Ars","no",NA,NA,"0.27","0.72","-0.00"
