"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.52","-0.48","-0.48"
"2","A","Lee","yes",1,0,"0.90","0.12","-0.36"
"3","A","BHA","yes",3,2,"0.79","0.23","-0.13"
"4","H","Bur","yes",3,2,"1.94","-0.89","-1.03"
"5","A","Ast","yes",0,-3,"0.65","0.36","-0.67"
"6","H","Nor","yes",3,2,"1.79","-0.75","-1.41"
"7","A","MnU","yes",1,0,"0.54","0.47","-0.94"
"8","H","WHU","yes",0,-1,"1.10","-0.08","-1.02"
"9","H","Wat","yes",0,-3,"1.87","-0.83","-1.85"
"10","A","Wol","yes",0,-1,"0.76","0.26","-1.59"
"11","H","Tot","yes",1,0,"1.26","-0.23","-1.83"
"12","A","MnC","yes",0,-3,"0.20","0.80","-1.03"
"13","A","Bre","yes",0,-1,"0.84","0.18","-0.85"
"14","H","Liv","yes",0,-3,"0.81","0.20","-0.64"
"15","H","Ars","yes",3,1,"1.23","-0.20","-0.84"
"16","A","Pal","yes",0,-2,"0.70","0.31","-0.53"
"17","A","Che","yes",1,0,"0.43","0.58","0.05"
"18","H","BHA","yes",0,-1,"1.15","-0.13","-0.08"
"19","A","Nor","yes",0,-1,"1.19","-0.17","-0.24"
"20","H","Ast","yes",0,-1,"1.57","-0.54","-0.78"
"21","A","New","yes",0,-2,"0.87","0.15","-0.63"
"22","H","Lee","yes",3,3,"1.71","-0.67","-1.31"
"23","A","Sot","no",NA,NA,"0.61","0.40","-0.91"
"24","H","MnC","no",NA,NA,"0.44","0.57","-0.34"
"25","A","Tot","no",NA,NA,"0.43","0.58","0.24"
"26","H","Wol","no",NA,NA,"0.89","0.13","0.37"
"27","A","Wat","no",NA,NA,"1.16","-0.13","0.24"
"28","A","WHU","no",NA,NA,"0.56","0.46","0.70"
"29","H","MnU","no",NA,NA,"1.14","-0.11","0.59"
"30","H","Pal","no",NA,NA,"1.74","-0.70","-0.11"
"31","A","Liv","no",NA,NA,"0.22","0.78","0.67"
"32","H","Che","no",NA,NA,"0.72","0.30","0.97"
"33","A","Lei","no",NA,NA,"0.53","0.49","1.46"
"34","H","Bre","no",NA,NA,"1.69","-0.65","0.81"
"35","A","Ars","no",NA,NA,"0.37","0.64","1.45"
"36","A","Bur","no",NA,NA,"1.02","0.00","1.45"
"37","H","New","no",NA,NA,"1.89","-0.85","0.60"
"38","H","Lei","no",NA,NA,"1.64","-0.60","-0.00"
