"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.84","-0.38","-0.38"
"2","A","Lee","yes",1,0,"1.17","0.12","-0.26"
"3","A","BHA","yes",3,2,"1.03","0.22","-0.04"
"4","H","Bur","yes",3,2,"2.01","-0.51","-0.55"
"5","A","Ast","yes",0,-3,"1.04","0.22","-0.33"
"6","H","Nor","yes",3,2,"1.99","-0.50","-0.83"
"7","A","MnU","yes",1,0,"1.29","0.03","-0.80"
"8","H","WHU","yes",0,-1,"0.80","0.40","-0.40"
"9","H","Wat","yes",0,-3,"1.72","-0.29","-0.70"
"10","A","Wol","yes",0,-1,"1.24","0.07","-0.63"
"11","H","Tot","no",NA,NA,"1.72","-0.29","-0.92"
"12","A","MnC","no",NA,NA,"0.84","0.37","-0.55"
"13","A","Bre","no",NA,NA,"1.45","-0.09","-0.64"
"14","H","Liv","no",NA,NA,"0.99","0.26","-0.38"
"15","H","Ars","no",NA,NA,"1.60","-0.21","-0.59"
"16","A","Pal","no",NA,NA,"0.93","0.30","-0.29"
"17","A","Che","no",NA,NA,"0.69","0.48","0.19"
"18","H","Lei","no",NA,NA,"1.68","-0.27","-0.07"
"19","A","Bur","no",NA,NA,"1.37","-0.03","-0.10"
"20","H","New","no",NA,NA,"2.24","-0.68","-0.78"
"21","H","BHA","no",NA,NA,"1.42","-0.07","-0.85"
"22","A","Nor","no",NA,NA,"1.88","-0.41","-1.26"
"23","H","Ast","no",NA,NA,"2.10","-0.58","-1.84"
"24","A","New","no",NA,NA,"1.66","-0.25","-2.09"
"25","H","Lee","no",NA,NA,"2.02","-0.52","-2.61"
"26","A","Sot","no",NA,NA,"0.99","0.26","-2.35"
"27","H","MnC","no",NA,NA,"0.90","0.33","-2.03"
"28","A","Tot","no",NA,NA,"0.67","0.49","-1.53"
"29","H","Wol","no",NA,NA,"1.41","-0.06","-1.59"
"30","A","Wat","no",NA,NA,"1.54","-0.15","-1.75"
"31","A","WHU","no",NA,NA,"1.01","0.24","-1.51"
"32","H","MnU","no",NA,NA,"1.12","0.16","-1.35"
"33","H","Pal","no",NA,NA,"1.63","-0.22","-1.57"
"34","A","Liv","no",NA,NA,"0.69","0.48","-1.09"
"35","H","Che","no",NA,NA,"0.70","0.47","-0.62"
"36","A","Lei","no",NA,NA,"0.95","0.28","-0.34"
"37","H","Bre","no",NA,NA,"1.48","-0.11","-0.45"
"38","A","Ars","no",NA,NA,"0.74","0.45","-0.00"
