"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.61","-0.59","-0.59"
"2","A","Lee","yes",1,0,"0.90","0.11","-0.48"
"3","A","BHA","yes",3,2,"0.89","0.12","-0.36"
"4","H","Bur","yes",3,2,"1.93","-0.91","-1.28"
"5","A","Ast","yes",0,-3,"0.69","0.31","-0.96"
"6","H","Nor","yes",3,2,"1.68","-0.67","-1.63"
"7","A","MnU","yes",1,0,"0.68","0.32","-1.31"
"8","H","WHU","yes",0,-1,"0.87","0.13","-1.17"
"9","H","Wat","yes",0,-3,"1.68","-0.66","-1.83"
"10","A","Wol","yes",0,-1,"0.79","0.22","-1.62"
"11","H","Tot","yes",1,0,"1.08","-0.07","-1.69"
"12","A","MnC","yes",0,-3,"0.25","0.75","-0.94"
"13","A","Bre","yes",0,-1,"0.84","0.16","-0.78"
"14","H","Liv","yes",0,-3,"0.82","0.19","-0.59"
"15","H","Ars","yes",3,1,"1.22","-0.21","-0.80"
"16","A","Pal","yes",0,-2,"0.76","0.25","-0.55"
"17","A","Che","yes",1,0,"0.55","0.45","-0.10"
"18","H","BHA","yes",0,-1,"1.10","-0.09","-0.19"
"19","A","Nor","yes",0,-1,"1.29","-0.28","-0.47"
"20","H","Ast","yes",0,-1,"1.34","-0.33","-0.80"
"21","A","New","no",NA,NA,"1.18","-0.17","-0.97"
"22","H","Lee","no",NA,NA,"1.55","-0.53","-1.51"
"23","A","Sot","no",NA,NA,"0.71","0.29","-1.21"
"24","H","MnC","no",NA,NA,"0.33","0.67","-0.54"
"25","A","Tot","no",NA,NA,"0.32","0.68","0.14"
"26","H","Wol","no",NA,NA,"0.97","0.04","0.18"
"27","A","Wat","no",NA,NA,"1.24","-0.23","-0.05"
"28","A","WHU","no",NA,NA,"0.68","0.33","0.28"
"29","H","MnU","no",NA,NA,"0.95","0.05","0.34"
"30","H","Pal","no",NA,NA,"1.55","-0.53","-0.20"
"31","A","Liv","no",NA,NA,"0.28","0.72","0.53"
"32","H","Che","no",NA,NA,"0.61","0.39","0.92"
"33","A","Lei","no",NA,NA,"0.57","0.43","1.35"
"34","H","Bre","no",NA,NA,"1.54","-0.53","0.82"
"35","A","Ars","no",NA,NA,"0.34","0.66","1.48"
"36","A","Bur","no",NA,NA,"1.05","-0.04","1.44"
"37","H","New","no",NA,NA,"1.99","-0.97","0.47"
"38","H","Lei","no",NA,NA,"1.48","-0.47","0.00"
