"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.90","-0.84","-0.84"
"2","A","Lee","yes",1,0,"0.81","0.21","-0.63"
"3","A","BHA","yes",3,2,"0.85","0.18","-0.46"
"4","H","Bur","yes",3,2,"2.01","-0.95","-1.41"
"5","A","Ast","yes",0,-3,"0.58","0.44","-0.97"
"6","H","Nor","yes",3,2,"2.20","-1.13","-2.10"
"7","A","MnU","yes",1,0,"0.36","0.65","-1.45"
"8","H","WHU","yes",0,-1,"1.52","-0.48","-1.93"
"9","H","Wat","yes",0,-3,"1.85","-0.80","-2.73"
"10","A","Wol","yes",0,-1,"0.57","0.44","-2.29"
"11","H","Tot","yes",1,0,"1.30","-0.26","-2.55"
"12","A","MnC","yes",0,-3,"0.17","0.83","-1.72"
"13","A","Bre","yes",0,-1,"0.60","0.41","-1.30"
"14","H","Liv","yes",0,-3,"0.77","0.25","-1.05"
"15","H","Ars","yes",3,1,"1.35","-0.31","-1.36"
"16","A","Pal","yes",0,-2,"0.55","0.47","-0.89"
"17","A","Che","yes",1,0,"0.36","0.65","-0.24"
"18","H","BHA","yes",0,-1,"1.23","-0.20","-0.44"
"19","A","Nor","yes",0,-1,"1.02","0.01","-0.43"
"20","H","Ast","yes",0,-1,"1.70","-0.65","-1.08"
"21","A","New","yes",0,-2,"0.48","0.53","-0.55"
"22","H","Lee","yes",3,3,"1.78","-0.73","-1.27"
"23","A","Sot","yes",0,-2,"0.55","0.46","-0.81"
"24","H","MnC","yes",0,-1,"0.52","0.50","-0.31"
"25","A","Tot","yes",0,-5,"0.28","0.73","0.41"
"26","H","Wol","yes",0,-1,"1.37","-0.33","0.09"
"27","H","New","yes",3,1,"1.87","-0.81","-0.73"
"28","A","WHU","yes",0,-1,"0.38","0.64","-0.09"
"29","A","Bur","yes",0,-1,"0.60","0.42","0.33"
"30","H","MnU","yes",3,1,"1.45","-0.41","-0.08"
"31","H","Lei","yes",1,0,"1.93","-0.87","-0.95"
"32","A","Liv","yes",0,-2,"0.11","0.89","-0.06"
"33","H","Che","yes",3,1,"0.82","0.20","0.14"
"34","A","Lei","no",NA,NA,"0.33","0.68","0.82"
"35","A","Wat","no",NA,NA,"1.30","-0.26","0.56"
"36","H","Bre","no",NA,NA,"1.69","-0.64","-0.08"
"37","H","Pal","no",NA,NA,"1.73","-0.68","-0.76"
"38","A","Ars","no",NA,NA,"0.25","0.76","-0.00"
