"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.83","-0.39","-0.39"
"2","A","Lee","yes",1,0,"1.15","0.13","-0.26"
"3","A","BHA","yes",3,2,"1.14","0.14","-0.12"
"4","H","Bur","yes",3,2,"2.00","-0.51","-0.63"
"5","A","Ast","yes",0,-3,"1.02","0.23","-0.40"
"6","H","Nor","yes",3,2,"1.99","-0.50","-0.90"
"7","A","MnU","yes",1,0,"1.27","0.04","-0.86"
"8","H","WHU","yes",0,-1,"0.80","0.40","-0.47"
"9","H","Wat","yes",0,-3,"1.73","-0.31","-0.77"
"10","A","Wol","yes",0,-1,"1.22","0.08","-0.69"
"11","H","Tot","no",NA,NA,"1.71","-0.29","-0.98"
"12","A","MnC","no",NA,NA,"0.83","0.37","-0.61"
"13","A","Bre","no",NA,NA,"1.43","-0.08","-0.69"
"14","H","Liv","no",NA,NA,"0.98","0.26","-0.44"
"15","H","Ars","no",NA,NA,"1.62","-0.22","-0.66"
"16","A","Pal","no",NA,NA,"0.92","0.31","-0.35"
"17","A","Che","no",NA,NA,"0.68","0.49","0.14"
"18","H","Lei","no",NA,NA,"1.69","-0.28","-0.14"
"19","A","Bur","no",NA,NA,"1.35","-0.02","-0.16"
"20","H","New","no",NA,NA,"2.20","-0.66","-0.82"
"21","H","BHA","no",NA,NA,"1.42","-0.07","-0.89"
"22","A","Nor","no",NA,NA,"1.86","-0.41","-1.30"
"23","H","Ast","no",NA,NA,"2.09","-0.58","-1.88"
"24","A","New","no",NA,NA,"1.64","-0.24","-2.12"
"25","H","Lee","no",NA,NA,"2.01","-0.52","-2.64"
"26","A","Sot","no",NA,NA,"0.97","0.26","-2.37"
"27","H","MnC","no",NA,NA,"0.91","0.32","-2.06"
"28","A","Tot","no",NA,NA,"0.67","0.50","-1.56"
"29","H","Wol","no",NA,NA,"1.41","-0.06","-1.62"
"30","A","Wat","no",NA,NA,"1.51","-0.14","-1.76"
"31","A","WHU","no",NA,NA,"1.00","0.24","-1.52"
"32","H","MnU","no",NA,NA,"1.11","0.16","-1.36"
"33","H","Pal","no",NA,NA,"1.62","-0.23","-1.59"
"34","A","Liv","no",NA,NA,"0.68","0.49","-1.10"
"35","H","Che","no",NA,NA,"0.70","0.47","-0.63"
"36","A","Lei","no",NA,NA,"0.94","0.29","-0.34"
"37","H","Bre","no",NA,NA,"1.47","-0.11","-0.45"
"38","A","Ars","no",NA,NA,"0.72","0.45","0.00"
