"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.58","-0.64","-0.64"
"2","A","Lee","yes",1,0,"0.92","0.05","-0.59"
"3","A","BHA","yes",3,2,"0.85","0.12","-0.46"
"4","H","Bur","yes",3,2,"1.76","-0.83","-1.29"
"5","A","Ast","yes",0,-3,"0.59","0.38","-0.91"
"6","H","Nor","yes",3,2,"1.87","-0.94","-1.85"
"7","A","MnU","yes",1,0,"0.44","0.54","-1.31"
"8","H","WHU","yes",0,-1,"1.13","-0.17","-1.48"
"9","H","Wat","yes",0,-3,"1.78","-0.84","-2.32"
"10","A","Wol","yes",0,-1,"0.59","0.39","-1.93"
"11","H","Tot","yes",1,0,"1.13","-0.17","-2.10"
"12","A","MnC","yes",0,-3,"0.20","0.79","-1.31"
"13","A","Bre","yes",0,-1,"0.80","0.17","-1.14"
"14","H","Liv","yes",0,-3,"0.77","0.20","-0.93"
"15","H","Ars","yes",3,1,"1.18","-0.22","-1.15"
"16","A","Pal","yes",0,-2,"0.67","0.31","-0.85"
"17","A","Che","yes",1,0,"0.36","0.62","-0.23"
"18","H","BHA","yes",0,-1,"1.33","-0.38","-0.61"
"19","A","Nor","yes",0,-1,"1.17","-0.21","-0.82"
"20","H","Ast","yes",0,-1,"1.38","-0.43","-1.26"
"21","A","New","yes",0,-2,"0.67","0.31","-0.95"
"22","H","Lee","yes",3,3,"1.79","-0.86","-1.81"
"23","A","Sot","yes",0,-2,"0.53","0.45","-1.36"
"24","H","MnC","yes",0,-1,"0.39","0.59","-0.76"
"25","A","Tot","yes",0,-5,"0.34","0.65","-0.11"
"26","H","Wol","no",NA,NA,"1.07","-0.11","-0.22"
"27","H","New","no",NA,NA,"1.59","-0.65","-0.88"
"28","A","Wat","no",NA,NA,"1.15","-0.19","-1.07"
"29","A","WHU","no",NA,NA,"0.45","0.54","-0.53"
"30","H","MnU","no",NA,NA,"1.11","-0.15","-0.68"
"31","H","Pal","no",NA,NA,"1.52","-0.58","-1.26"
"32","A","Liv","no",NA,NA,"0.15","0.85","-0.41"
"33","H","Che","no",NA,NA,"0.59","0.39","-0.02"
"34","A","Lei","no",NA,NA,"0.41","0.58","0.56"
"35","H","Bre","no",NA,NA,"1.64","-0.70","-0.15"
"36","A","Ars","no",NA,NA,"0.24","0.76","0.61"
"37","A","Bur","no",NA,NA,"0.87","0.10","0.71"
"38","H","Lei","no",NA,NA,"1.65","-0.71","0.00"
