"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.72","-0.47","-0.47"
"2","A","Lee","yes",1,0,"1.08","0.08","-0.39"
"3","A","BHA","yes",3,2,"0.99","0.15","-0.24"
"4","H","Bur","yes",3,2,"1.97","-0.68","-0.92"
"5","A","Ast","yes",0,-3,"0.77","0.34","-0.58"
"6","H","Nor","yes",3,2,"1.96","-0.67","-1.25"
"7","A","MnU","yes",1,0,"0.76","0.35","-0.90"
"8","H","WHU","yes",0,-1,"1.18","-0.01","-0.91"
"9","H","Wat","yes",0,-3,"1.86","-0.58","-1.49"
"10","A","Wol","yes",0,-1,"0.97","0.17","-1.31"
"11","H","Tot","yes",1,0,"1.56","-0.33","-1.65"
"12","A","MnC","yes",0,-3,"0.36","0.69","-0.96"
"13","A","Bre","yes",0,-1,"0.99","0.15","-0.81"
"14","H","Liv","yes",0,-3,"0.95","0.19","-0.62"
"15","H","Ars","yes",3,1,"1.46","-0.25","-0.86"
"16","A","Pal","yes",0,-2,"0.81","0.31","-0.56"
"17","A","Che","yes",1,0,"0.63","0.46","-0.09"
"18","H","New","no",NA,NA,"2.14","-0.83","-0.92"
"19","H","BHA","no",NA,NA,"1.46","-0.25","-1.17"
"20","A","Nor","no",NA,NA,"1.60","-0.37","-1.54"
"21","H","Ast","no",NA,NA,"1.60","-0.37","-1.91"
"22","A","New","no",NA,NA,"1.28","-0.10","-2.00"
"23","H","Lee","no",NA,NA,"1.99","-0.70","-2.70"
"24","A","Sot","no",NA,NA,"0.94","0.19","-2.51"
"25","H","MnC","no",NA,NA,"0.49","0.58","-1.92"
"26","A","Tot","no",NA,NA,"0.37","0.69","-1.24"
"27","H","Wol","no",NA,NA,"1.32","-0.13","-1.36"
"28","A","Wat","no",NA,NA,"1.15","0.02","-1.35"
"29","A","WHU","no",NA,NA,"0.72","0.39","-0.96"
"30","H","MnU","no",NA,NA,"1.22","-0.04","-1.01"
"31","H","Pal","no",NA,NA,"1.76","-0.51","-1.51"
"32","A","Liv","no",NA,NA,"0.34","0.71","-0.80"
"33","H","Che","no",NA,NA,"0.59","0.50","-0.30"
"34","A","Lei","no",NA,NA,"0.55","0.53","0.23"
"35","H","Bre","no",NA,NA,"1.66","-0.41","-0.19"
"36","A","Ars","no",NA,NA,"0.35","0.70","0.52"
"37","H","Lei","no",NA,NA,"1.74","-0.49","0.03"
"38","A","Bur","no",NA,NA,"1.20","-0.03","0.00"
