"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.72","-0.74","-0.74"
"2","A","Lee","yes",1,0,"0.78","0.21","-0.53"
"3","A","BHA","yes",3,2,"0.83","0.16","-0.37"
"4","H","Bur","yes",3,2,"1.95","-0.98","-1.34"
"5","A","Ast","yes",0,-3,"0.57","0.42","-0.92"
"6","H","Nor","yes",3,2,"2.06","-1.08","-2.00"
"7","A","MnU","yes",1,0,"0.38","0.62","-1.38"
"8","H","WHU","yes",0,-1,"1.29","-0.31","-1.69"
"9","H","Wat","yes",0,-3,"1.77","-0.79","-2.48"
"10","A","Wol","yes",0,-1,"0.53","0.46","-2.02"
"11","H","Tot","yes",1,0,"1.25","-0.27","-2.29"
"12","A","MnC","yes",0,-3,"0.18","0.82","-1.47"
"13","A","Bre","yes",0,-1,"0.67","0.32","-1.15"
"14","H","Liv","yes",0,-3,"0.75","0.25","-0.90"
"15","H","Ars","yes",3,1,"1.29","-0.31","-1.21"
"16","A","Pal","yes",0,-2,"0.52","0.47","-0.74"
"17","A","Che","yes",1,0,"0.36","0.64","-0.10"
"18","H","BHA","yes",0,-1,"1.44","-0.46","-0.55"
"19","A","Nor","yes",0,-1,"1.06","-0.08","-0.63"
"20","H","Ast","yes",0,-1,"1.63","-0.64","-1.27"
"21","A","New","yes",0,-2,"0.53","0.46","-0.81"
"22","H","Lee","yes",3,3,"1.77","-0.79","-1.60"
"23","A","Sot","yes",0,-2,"0.54","0.45","-1.15"
"24","H","MnC","yes",0,-1,"0.50","0.49","-0.66"
"25","A","Tot","yes",0,-5,"0.25","0.74","0.09"
"26","H","Wol","yes",0,-1,"1.19","-0.21","-0.12"
"27","H","New","yes",3,1,"1.86","-0.88","-0.99"
"28","A","WHU","yes",0,-1,"0.35","0.65","-0.34"
"29","A","Bur","yes",0,-1,"0.73","0.26","-0.08"
"30","H","MnU","yes",3,1,"1.30","-0.32","-0.40"
"31","H","Lei","no",NA,NA,"1.79","-0.81","-1.21"
"32","A","Liv","no",NA,NA,"0.12","0.87","-0.33"
"33","H","Che","no",NA,NA,"0.66","0.33","0.00"
"34","A","Lei","no",NA,NA,"0.33","0.67","0.67"
"35","A","Wat","no",NA,NA,"1.08","-0.09","0.58"
"36","H","Bre","no",NA,NA,"1.67","-0.69","-0.11"
"37","H","Pal","no",NA,NA,"1.64","-0.66","-0.77"
"38","A","Ars","no",NA,NA,"0.23","0.77","0.00"
