"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.63","-0.46","-0.46"
"2","A","Lee","yes",1,0,"1.00","0.11","-0.35"
"3","A","BHA","yes",3,2,"1.00","0.11","-0.24"
"4","H","Bur","yes",3,2,"2.03","-0.82","-1.06"
"5","A","Ast","yes",0,-3,"0.75","0.32","-0.74"
"6","H","Nor","yes",3,2,"1.86","-0.66","-1.40"
"7","A","MnU","yes",1,0,"0.80","0.28","-1.12"
"8","H","WHU","yes",0,-1,"0.98","0.13","-0.99"
"9","H","Wat","yes",0,-3,"1.74","-0.55","-1.54"
"10","A","Wol","yes",0,-1,"0.99","0.12","-1.43"
"11","H","Tot","yes",1,0,"1.34","-0.20","-1.63"
"12","A","MnC","yes",0,-3,"0.37","0.67","-0.95"
"13","A","Bre","yes",0,-1,"0.88","0.21","-0.74"
"14","H","Liv","yes",0,-3,"0.89","0.20","-0.54"
"15","H","Ars","yes",3,1,"1.33","-0.19","-0.73"
"16","A","Pal","yes",0,-2,"0.87","0.22","-0.51"
"17","A","Che","yes",1,0,"0.66","0.41","-0.10"
"18","H","BHA","yes",0,-1,"1.21","-0.08","-0.18"
"19","H","Lei","no",NA,NA,"1.61","-0.44","-0.62"
"20","A","Nor","no",NA,NA,"1.62","-0.45","-1.06"
"21","H","Ast","no",NA,NA,"1.61","-0.44","-1.50"
"22","A","New","no",NA,NA,"1.31","-0.17","-1.67"
"23","H","Lee","no",NA,NA,"1.89","-0.69","-2.36"
"24","A","Sot","no",NA,NA,"0.95","0.15","-2.21"
"25","H","MnC","no",NA,NA,"0.36","0.68","-1.54"
"26","A","Tot","no",NA,NA,"0.38","0.66","-0.87"
"27","H","Wol","no",NA,NA,"1.08","0.04","-0.84"
"28","A","Wat","no",NA,NA,"1.26","-0.13","-0.97"
"29","A","WHU","no",NA,NA,"0.72","0.35","-0.61"
"30","H","MnU","no",NA,NA,"1.12","0.00","-0.61"
"31","H","Pal","no",NA,NA,"1.65","-0.47","-1.08"
"32","A","Liv","no",NA,NA,"0.34","0.69","-0.39"
"33","H","Che","no",NA,NA,"0.52","0.54","0.15"
"34","A","Lei","no",NA,NA,"0.56","0.50","0.65"
"35","H","Bre","no",NA,NA,"1.53","-0.37","0.28"
"36","A","Ars","no",NA,NA,"0.40","0.64","0.92"
"37","A","Bur","no",NA,NA,"1.20","-0.08","0.85"
"38","H","New","no",NA,NA,"2.06","-0.85","-0.00"
