"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.54","-0.53","-0.53"
"2","A","Lee","yes",1,0,"0.93","0.08","-0.46"
"3","A","BHA","yes",3,2,"0.82","0.18","-0.28"
"4","H","Bur","yes",3,2,"1.78","-0.78","-1.05"
"5","A","Ast","yes",0,-3,"0.70","0.30","-0.75"
"6","H","Nor","yes",3,2,"1.89","-0.88","-1.64"
"7","A","MnU","yes",1,0,"0.44","0.56","-1.08"
"8","H","WHU","yes",0,-1,"1.12","-0.12","-1.19"
"9","H","Wat","yes",0,-3,"1.76","-0.75","-1.94"
"10","A","Wol","yes",0,-1,"0.62","0.38","-1.56"
"11","H","Tot","yes",1,0,"1.16","-0.16","-1.72"
"12","A","MnC","yes",0,-3,"0.24","0.76","-0.96"
"13","A","Bre","yes",0,-1,"0.78","0.22","-0.74"
"14","H","Liv","yes",0,-3,"0.83","0.17","-0.56"
"15","H","Ars","yes",3,1,"1.25","-0.24","-0.81"
"16","A","Pal","yes",0,-2,"0.69","0.31","-0.50"
"17","A","Che","yes",1,0,"0.39","0.61","0.12"
"18","H","BHA","yes",0,-1,"1.26","-0.25","-0.14"
"19","A","Nor","yes",0,-1,"1.13","-0.12","-0.26"
"20","H","Ast","yes",0,-1,"1.59","-0.58","-0.84"
"21","A","New","yes",0,-2,"0.80","0.21","-0.63"
"22","H","Lee","yes",3,3,"1.77","-0.76","-1.39"
"23","A","Sot","yes",0,-2,"0.49","0.51","-0.88"
"24","H","MnC","no",NA,NA,"0.44","0.56","-0.32"
"25","A","Tot","no",NA,NA,"0.39","0.62","0.30"
"26","H","Wol","no",NA,NA,"1.00","0.00","0.30"
"27","H","New","no",NA,NA,"1.91","-0.91","-0.61"
"28","A","Wat","no",NA,NA,"1.17","-0.17","-0.78"
"29","A","WHU","no",NA,NA,"0.55","0.46","-0.32"
"30","H","MnU","no",NA,NA,"1.09","-0.09","-0.41"
"31","H","Pal","no",NA,NA,"1.67","-0.66","-1.07"
"32","A","Liv","no",NA,NA,"0.18","0.82","-0.24"
"33","H","Che","no",NA,NA,"0.69","0.31","0.07"
"34","A","Lei","no",NA,NA,"0.47","0.53","0.60"
"35","H","Bre","no",NA,NA,"1.76","-0.76","-0.16"
"36","A","Ars","no",NA,NA,"0.26","0.74","0.58"
"37","A","Bur","no",NA,NA,"0.81","0.20","0.78"
"38","H","Lei","no",NA,NA,"1.79","-0.78","-0.00"
