"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.72","-0.47","-0.47"
"2","A","Lee","yes",1,0,"1.08","0.08","-0.39"
"3","A","BHA","yes",3,2,"1.00","0.15","-0.24"
"4","H","Bur","yes",3,2,"1.97","-0.68","-0.92"
"5","A","Ast","yes",0,-3,"0.78","0.34","-0.58"
"6","H","Nor","yes",3,2,"1.96","-0.67","-1.25"
"7","A","MnU","yes",1,0,"0.76","0.35","-0.90"
"8","H","WHU","yes",0,-1,"1.18","-0.00","-0.90"
"9","H","Wat","yes",0,-3,"1.85","-0.58","-1.48"
"10","A","Wol","yes",0,-1,"0.97","0.17","-1.31"
"11","H","Tot","yes",1,0,"1.56","-0.33","-1.64"
"12","A","MnC","yes",0,-3,"0.36","0.69","-0.95"
"13","A","Bre","yes",0,-1,"0.96","0.18","-0.77"
"14","H","Liv","yes",0,-3,"0.95","0.19","-0.58"
"15","H","Ars","yes",3,1,"1.46","-0.24","-0.83"
"16","A","Pal","yes",0,-2,"0.81","0.31","-0.52"
"17","A","Che","yes",1,0,"0.63","0.46","-0.06"
"18","H","New","no",NA,NA,"2.14","-0.83","-0.89"
"19","H","BHA","no",NA,NA,"1.46","-0.25","-1.13"
"20","A","Nor","no",NA,NA,"1.60","-0.37","-1.50"
"21","H","Ast","no",NA,NA,"1.61","-0.37","-1.87"
"22","A","New","no",NA,NA,"1.29","-0.10","-1.96"
"23","H","Lee","no",NA,NA,"1.99","-0.70","-2.66"
"24","A","Sot","no",NA,NA,"0.95","0.19","-2.47"
"25","H","MnC","no",NA,NA,"0.53","0.55","-1.92"
"26","A","Tot","no",NA,NA,"0.37","0.68","-1.23"
"27","H","Wol","no",NA,NA,"1.32","-0.13","-1.36"
"28","A","Wat","no",NA,NA,"1.16","0.01","-1.35"
"29","A","WHU","no",NA,NA,"0.72","0.39","-0.96"
"30","H","MnU","no",NA,NA,"1.22","-0.04","-1.01"
"31","H","Pal","no",NA,NA,"1.77","-0.51","-1.51"
"32","A","Liv","no",NA,NA,"0.34","0.71","-0.80"
"33","H","Che","no",NA,NA,"0.59","0.50","-0.31"
"34","A","Lei","no",NA,NA,"0.55","0.53","0.22"
"35","H","Bre","no",NA,NA,"1.66","-0.41","-0.19"
"36","A","Ars","no",NA,NA,"0.35","0.70","0.51"
"37","H","Lei","no",NA,NA,"1.74","-0.49","0.03"
"38","A","Bur","no",NA,NA,"1.20","-0.03","-0.00"
