"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.59","-0.65","-0.65"
"2","A","Lee","yes",1,0,"0.91","0.05","-0.60"
"3","A","BHA","yes",3,2,"0.79","0.18","-0.42"
"4","H","Bur","yes",3,2,"1.84","-0.91","-1.33"
"5","A","Ast","yes",0,-3,"0.61","0.36","-0.97"
"6","H","Nor","yes",3,2,"1.67","-0.73","-1.70"
"7","A","MnU","yes",1,0,"0.51","0.47","-1.24"
"8","H","WHU","yes",0,-1,"0.97","-0.01","-1.24"
"9","H","Wat","yes",0,-3,"1.76","-0.83","-2.07"
"10","A","Wol","yes",0,-1,"0.70","0.27","-1.79"
"11","H","Tot","yes",1,0,"1.15","-0.19","-1.99"
"12","A","MnC","yes",0,-3,"0.22","0.77","-1.22"
"13","A","Bre","yes",0,-1,"0.82","0.15","-1.07"
"14","H","Liv","yes",0,-3,"0.73","0.24","-0.83"
"15","H","Ars","yes",3,1,"1.22","-0.27","-1.10"
"16","A","Pal","yes",0,-2,"0.72","0.26","-0.85"
"17","A","Che","yes",1,0,"0.43","0.55","-0.30"
"18","H","BHA","yes",0,-1,"1.10","-0.14","-0.44"
"19","A","Nor","yes",0,-1,"1.19","-0.23","-0.67"
"20","H","Ast","yes",0,-1,"1.33","-0.38","-1.05"
"21","A","New","yes",0,-2,"0.98","-0.02","-1.08"
"22","H","Lee","no",NA,NA,"1.50","-0.56","-1.64"
"23","A","Sot","no",NA,NA,"0.61","0.37","-1.27"
"24","H","MnC","no",NA,NA,"0.39","0.60","-0.67"
"25","A","Tot","no",NA,NA,"0.29","0.70","0.03"
"26","H","Wol","no",NA,NA,"0.88","0.09","0.11"
"27","A","Wat","no",NA,NA,"1.11","-0.16","-0.04"
"28","A","WHU","no",NA,NA,"0.56","0.42","0.38"
"29","H","MnU","no",NA,NA,"0.93","0.03","0.41"
"30","H","Pal","no",NA,NA,"1.54","-0.60","-0.18"
"31","A","Liv","no",NA,NA,"0.25","0.74","0.56"
"32","H","Che","no",NA,NA,"0.61","0.36","0.93"
"33","A","Lei","no",NA,NA,"0.52","0.46","1.38"
"34","H","Bre","no",NA,NA,"1.53","-0.59","0.80"
"35","A","Ars","no",NA,NA,"0.37","0.62","1.41"
"36","A","Bur","no",NA,NA,"1.00","-0.04","1.37"
"37","H","New","no",NA,NA,"1.76","-0.83","0.54"
"38","H","Lei","no",NA,NA,"1.48","-0.54","-0.00"
