"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.89","-0.67","-0.67"
"2","A","Lee","yes",1,0,"0.92","0.19","-0.48"
"3","A","BHA","yes",3,2,"1.11","0.02","-0.46"
"4","H","Bur","yes",3,2,"1.97","-0.74","-1.20"
"5","A","Ast","yes",0,-3,"0.69","0.39","-0.81"
"6","H","Nor","yes",3,2,"1.85","-0.64","-1.45"
"7","A","MnU","yes",1,0,"0.72","0.36","-1.09"
"8","H","WHU","yes",0,-1,"1.24","-0.10","-1.18"
"9","H","Wat","yes",0,-3,"1.85","-0.63","-1.82"
"10","A","Wol","yes",0,-1,"0.94","0.17","-1.64"
"11","H","Tot","yes",1,0,"1.49","-0.32","-1.96"
"12","A","MnC","yes",0,-3,"0.39","0.65","-1.31"
"13","A","Bre","yes",0,-1,"0.91","0.20","-1.11"
"14","H","Liv","yes",0,-3,"0.74","0.34","-0.77"
"15","H","Ars","yes",3,1,"1.71","-0.51","-1.28"
"16","A","Pal","yes",0,-2,"0.83","0.26","-1.02"
"17","A","Che","no",NA,NA,"0.48","0.58","-0.44"
"18","H","Lei","no",NA,NA,"1.66","-0.47","-0.91"
"19","A","Bur","no",NA,NA,"1.15","-0.02","-0.93"
"20","H","New","no",NA,NA,"2.13","-0.88","-1.81"
"21","H","BHA","no",NA,NA,"1.41","-0.25","-2.06"
"22","A","Nor","no",NA,NA,"1.48","-0.30","-2.36"
"23","H","Ast","no",NA,NA,"1.56","-0.38","-2.74"
"24","A","New","no",NA,NA,"1.23","-0.09","-2.83"
"25","H","Lee","no",NA,NA,"1.97","-0.74","-3.58"
"26","A","Sot","no",NA,NA,"0.86","0.24","-3.34"
"27","H","MnC","no",NA,NA,"0.55","0.51","-2.82"
"28","A","Tot","no",NA,NA,"0.33","0.71","-2.12"
"29","H","Wol","no",NA,NA,"1.32","-0.16","-2.28"
"30","A","Wat","no",NA,NA,"1.02","0.10","-2.18"
"31","A","WHU","no",NA,NA,"0.52","0.54","-1.64"
"32","H","MnU","no",NA,NA,"1.07","0.06","-1.59"
"33","H","Pal","no",NA,NA,"1.66","-0.47","-2.06"
"34","A","Liv","no",NA,NA,"0.35","0.69","-1.37"
"35","H","Che","no",NA,NA,"0.52","0.54","-0.83"
"36","A","Lei","no",NA,NA,"0.64","0.44","-0.39"
"37","H","Bre","no",NA,NA,"1.49","-0.32","-0.71"
"38","A","Ars","no",NA,NA,"0.32","0.71","-0.00"
