"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.77","-0.82","-0.82"
"2","A","Lee","yes",1,0,"0.81","0.17","-0.65"
"3","A","BHA","yes",3,2,"0.85","0.13","-0.52"
"4","H","Bur","yes",3,2,"1.97","-1.02","-1.54"
"5","A","Ast","yes",0,-3,"0.62","0.36","-1.18"
"6","H","Nor","yes",3,2,"2.05","-1.11","-2.29"
"7","A","MnU","yes",1,0,"0.37","0.62","-1.66"
"8","H","WHU","yes",0,-1,"1.34","-0.38","-2.04"
"9","H","Wat","yes",0,-3,"1.74","-0.79","-2.83"
"10","A","Wol","yes",0,-1,"0.55","0.44","-2.39"
"11","H","Tot","yes",1,0,"1.18","-0.21","-2.60"
"12","A","MnC","yes",0,-3,"0.17","0.82","-1.78"
"13","A","Bre","yes",0,-1,"0.61","0.37","-1.41"
"14","H","Liv","yes",0,-3,"0.73","0.25","-1.16"
"15","H","Ars","yes",3,1,"1.23","-0.26","-1.43"
"16","A","Pal","yes",0,-2,"0.53","0.45","-0.97"
"17","A","Che","yes",1,0,"0.40","0.58","-0.39"
"18","H","BHA","yes",0,-1,"1.19","-0.22","-0.61"
"19","A","Nor","yes",0,-1,"1.03","-0.06","-0.67"
"20","H","Ast","yes",0,-1,"1.57","-0.62","-1.28"
"21","A","New","yes",0,-2,"0.46","0.52","-0.76"
"22","H","Lee","yes",3,3,"1.66","-0.70","-1.47"
"23","A","Sot","yes",0,-2,"0.51","0.48","-0.99"
"24","H","MnC","yes",0,-1,"0.47","0.51","-0.47"
"25","A","Tot","yes",0,-5,"0.30","0.69","0.22"
"26","H","Wol","yes",0,-1,"1.15","-0.18","0.04"
"27","H","New","yes",3,1,"1.75","-0.80","-0.76"
"28","A","WHU","yes",0,-1,"0.38","0.61","-0.15"
"29","A","Bur","yes",0,-1,"0.67","0.31","0.15"
"30","H","MnU","yes",3,1,"1.33","-0.37","-0.21"
"31","H","Lei","yes",1,0,"1.78","-0.83","-1.04"
"32","A","Liv","no",NA,NA,"0.12","0.88","-0.16"
"33","H","Che","no",NA,NA,"0.59","0.40","0.23"
"34","A","Lei","no",NA,NA,"0.33","0.66","0.89"
"35","A","Wat","no",NA,NA,"1.23","-0.26","0.63"
"36","H","Bre","no",NA,NA,"1.56","-0.61","0.02"
"37","H","Pal","no",NA,NA,"1.71","-0.76","-0.74"
"38","A","Ars","no",NA,NA,"0.25","0.74","-0.00"
