"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.86","-0.62","-0.62"
"2","A","Lee","yes",1,0,"1.09","0.05","-0.57"
"3","A","BHA","yes",3,2,"1.04","0.09","-0.48"
"4","H","Bur","yes",3,2,"1.82","-0.59","-1.07"
"5","A","Ast","yes",0,-3,"0.76","0.34","-0.73"
"6","H","Nor","yes",3,2,"1.78","-0.56","-1.28"
"7","A","MnU","yes",1,0,"1.07","0.07","-1.21"
"8","H","WHU","yes",0,-1,"1.07","0.06","-1.15"
"9","H","Wat","yes",0,-3,"1.74","-0.51","-1.66"
"10","A","Wol","yes",0,-1,"0.84","0.26","-1.40"
"11","H","Tot","yes",1,0,"1.51","-0.32","-1.71"
"12","A","MnC","yes",0,-3,"0.49","0.58","-1.14"
"13","A","Bre","yes",0,-1,"1.06","0.07","-1.07"
"14","H","Liv","no",NA,NA,"1.00","0.13","-0.94"
"15","H","Ars","no",NA,NA,"1.48","-0.29","-1.23"
"16","A","Pal","no",NA,NA,"0.91","0.21","-1.02"
"17","A","Che","no",NA,NA,"0.56","0.51","-0.51"
"18","H","Lei","no",NA,NA,"1.54","-0.34","-0.86"
"19","A","Bur","no",NA,NA,"1.16","-0.01","-0.87"
"20","H","New","no",NA,NA,"2.07","-0.80","-1.67"
"21","H","BHA","no",NA,NA,"1.36","-0.19","-1.86"
"22","A","Nor","no",NA,NA,"1.38","-0.20","-2.06"
"23","H","Ast","no",NA,NA,"1.66","-0.45","-2.51"
"24","A","New","no",NA,NA,"1.43","-0.25","-2.76"
"25","H","Lee","no",NA,NA,"1.89","-0.65","-3.41"
"26","A","Sot","no",NA,NA,"0.83","0.28","-3.13"
"27","H","MnC","no",NA,NA,"0.73","0.36","-2.77"
"28","A","Tot","no",NA,NA,"0.46","0.60","-2.17"
"29","H","Wol","no",NA,NA,"1.34","-0.16","-2.34"
"30","A","Wat","no",NA,NA,"1.04","0.09","-2.24"
"31","A","WHU","no",NA,NA,"0.67","0.42","-1.83"
"32","H","MnU","no",NA,NA,"1.14","0.00","-1.82"
"33","H","Pal","no",NA,NA,"1.42","-0.24","-2.07"
"34","A","Liv","no",NA,NA,"0.40","0.65","-1.42"
"35","H","Che","no",NA,NA,"0.43","0.63","-0.79"
"36","A","Lei","no",NA,NA,"0.73","0.37","-0.42"
"37","H","Bre","no",NA,NA,"1.38","-0.20","-0.63"
"38","A","Ars","no",NA,NA,"0.43","0.63","0.00"
