"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.76","-0.58","-0.58"
"2","A","Lee","yes",1,0,"0.98","0.12","-0.46"
"3","A","BHA","yes",3,2,"1.07","0.04","-0.42"
"4","H","Bur","yes",3,2,"1.88","-0.69","-1.11"
"5","A","Ast","yes",0,-3,"0.74","0.33","-0.78"
"6","H","Nor","yes",3,2,"1.78","-0.60","-1.38"
"7","A","MnU","yes",1,0,"0.78","0.30","-1.09"
"8","H","WHU","yes",0,-1,"0.98","0.12","-0.96"
"9","H","Wat","yes",0,-3,"1.61","-0.44","-1.41"
"10","A","Wol","yes",0,-1,"1.01","0.09","-1.32"
"11","H","Tot","yes",1,0,"1.40","-0.26","-1.58"
"12","A","MnC","yes",0,-3,"0.55","0.51","-1.07"
"13","A","Bre","yes",0,-1,"1.12","-0.00","-1.07"
"14","H","Liv","yes",0,-3,"0.66","0.41","-0.67"
"15","H","Ars","no",NA,NA,"1.50","-0.35","-1.02"
"16","A","Pal","no",NA,NA,"0.95","0.15","-0.87"
"17","A","Che","no",NA,NA,"0.60","0.46","-0.41"
"18","H","Lei","no",NA,NA,"1.52","-0.36","-0.78"
"19","A","Bur","no",NA,NA,"1.25","-0.13","-0.90"
"20","H","New","no",NA,NA,"1.96","-0.76","-1.66"
"21","H","BHA","no",NA,NA,"1.30","-0.16","-1.82"
"22","A","Nor","no",NA,NA,"1.40","-0.26","-2.08"
"23","H","Ast","no",NA,NA,"1.52","-0.37","-2.45"
"24","A","New","no",NA,NA,"1.32","-0.18","-2.63"
"25","H","Lee","no",NA,NA,"1.73","-0.56","-3.19"
"26","A","Sot","no",NA,NA,"0.94","0.15","-3.03"
"27","H","MnC","no",NA,NA,"0.49","0.56","-2.48"
"28","A","Tot","no",NA,NA,"0.38","0.66","-1.82"
"29","H","Wol","no",NA,NA,"1.22","-0.10","-1.91"
"30","A","Wat","no",NA,NA,"1.13","-0.01","-1.92"
"31","A","WHU","no",NA,NA,"0.59","0.47","-1.46"
"32","H","MnU","no",NA,NA,"1.04","0.07","-1.39"
"33","H","Pal","no",NA,NA,"1.58","-0.42","-1.81"
"34","A","Liv","no",NA,NA,"0.45","0.60","-1.21"
"35","H","Che","no",NA,NA,"0.49","0.56","-0.65"
"36","A","Lei","no",NA,NA,"0.77","0.31","-0.35"
"37","H","Bre","no",NA,NA,"1.36","-0.23","-0.57"
"38","A","Ars","no",NA,NA,"0.48","0.57","0.00"
