"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.95","-0.77","-0.77"
"2","A","Lee","yes",1,0,"1.01","0.09","-0.69"
"3","A","BHA","yes",3,2,"0.95","0.14","-0.55"
"4","H","Bur","yes",3,2,"2.01","-0.82","-1.37"
"5","A","Ast","yes",0,-3,"0.77","0.30","-1.07"
"6","H","Nor","yes",3,2,"2.19","-0.99","-2.06"
"7","A","MnU","yes",1,0,"0.43","0.61","-1.45"
"8","H","WHU","yes",0,-1,"1.48","-0.34","-1.80"
"9","H","Wat","yes",0,-3,"1.91","-0.74","-2.53"
"10","A","Wol","yes",0,-1,"0.73","0.34","-2.19"
"11","H","Tot","yes",1,0,"1.28","-0.16","-2.35"
"12","A","MnC","yes",0,-3,"0.21","0.81","-1.55"
"13","A","Bre","yes",0,-1,"0.71","0.36","-1.19"
"14","H","Liv","yes",0,-3,"0.74","0.33","-0.86"
"15","H","Ars","yes",3,1,"1.26","-0.15","-1.01"
"16","A","Pal","yes",0,-2,"0.65","0.41","-0.60"
"17","A","Che","yes",1,0,"0.48","0.57","-0.03"
"18","H","BHA","yes",0,-1,"1.24","-0.13","-0.16"
"19","A","Nor","yes",0,-1,"1.28","-0.16","-0.32"
"20","H","Ast","yes",0,-1,"1.62","-0.47","-0.79"
"21","A","New","yes",0,-2,"0.62","0.44","-0.35"
"22","H","Lee","yes",3,3,"1.82","-0.65","-1.01"
"23","A","Sot","yes",0,-2,"0.70","0.36","-0.64"
"24","H","MnC","yes",0,-1,"0.52","0.52","-0.12"
"25","A","Tot","yes",0,-5,"0.37","0.67","0.54"
"26","H","Wol","yes",0,-1,"1.38","-0.25","0.29"
"27","H","New","yes",3,1,"1.89","-0.71","-0.42"
"28","A","WHU","yes",0,-1,"0.53","0.52","0.10"
"29","A","Bur","yes",0,-1,"0.81","0.26","0.36"
"30","H","MnU","yes",3,1,"1.56","-0.41","-0.05"
"31","H","Lei","yes",1,0,"1.92","-0.75","-0.80"
"32","A","Liv","yes",0,-2,"0.17","0.84","0.04"
"33","H","Che","yes",3,1,"0.83","0.25","0.29"
"34","A","Lei","yes",3,1,"0.50","0.55","0.84"
"35","A","Wat","no",NA,NA,"1.54","-0.39","0.44"
"36","H","Bre","no",NA,NA,"1.74","-0.58","-0.14"
"37","H","Pal","no",NA,NA,"1.73","-0.58","-0.72"
"38","A","Ars","no",NA,NA,"0.31","0.72","0.00"
