"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,2,"1.87","-0.58","-0.58"
"2","A","Lee","yes",1,0,"1.01","0.15","-0.43"
"3","A","BHA","yes",3,2,"1.11","0.07","-0.36"
"4","H","Bur","yes",3,2,"1.99","-0.68","-1.04"
"5","A","Ast","yes",0,-3,"0.76","0.36","-0.69"
"6","H","Nor","yes",3,2,"1.89","-0.59","-1.27"
"7","A","MnU","yes",1,0,"0.81","0.32","-0.95"
"8","H","WHU","yes",0,-1,"1.08","0.09","-0.87"
"9","H","Wat","yes",0,-3,"1.85","-0.56","-1.43"
"10","A","Wol","yes",0,-1,"1.03","0.14","-1.29"
"11","H","Tot","yes",1,0,"1.53","-0.29","-1.58"
"12","A","MnC","yes",0,-3,"0.48","0.59","-0.98"
"13","A","Bre","yes",0,-1,"1.01","0.15","-0.83"
"14","H","Liv","yes",0,-3,"0.75","0.37","-0.46"
"15","H","Ars","yes",3,1,"1.73","-0.46","-0.92"
"16","A","Pal","no",NA,NA,"0.98","0.18","-0.74"
"17","A","Che","no",NA,NA,"0.61","0.48","-0.26"
"18","H","Lei","no",NA,NA,"1.65","-0.39","-0.65"
"19","A","Bur","no",NA,NA,"1.28","-0.08","-0.73"
"20","H","New","no",NA,NA,"2.08","-0.75","-1.48"
"21","H","BHA","no",NA,NA,"1.43","-0.20","-1.69"
"22","A","Nor","no",NA,NA,"1.44","-0.21","-1.90"
"23","H","Ast","no",NA,NA,"1.67","-0.40","-2.30"
"24","A","New","no",NA,NA,"1.33","-0.12","-2.42"
"25","H","Lee","no",NA,NA,"1.87","-0.58","-3.00"
"26","A","Sot","no",NA,NA,"0.97","0.19","-2.82"
"27","H","MnC","no",NA,NA,"0.58","0.51","-2.30"
"28","A","Tot","no",NA,NA,"0.39","0.67","-1.63"
"29","H","Wol","no",NA,NA,"1.45","-0.22","-1.85"
"30","A","Wat","no",NA,NA,"1.15","0.03","-1.82"
"31","A","WHU","no",NA,NA,"0.60","0.49","-1.33"
"32","H","MnU","no",NA,NA,"1.18","0.01","-1.32"
"33","H","Pal","no",NA,NA,"1.71","-0.44","-1.76"
"34","A","Liv","no",NA,NA,"0.46","0.61","-1.15"
"35","H","Che","no",NA,NA,"0.57","0.52","-0.63"
"36","A","Lei","no",NA,NA,"0.81","0.32","-0.32"
"37","H","Bre","no",NA,NA,"1.51","-0.27","-0.59"
"38","A","Ars","no",NA,NA,"0.49","0.59","-0.00"
